affiliation,addr,name,latitude,longitude,id,country,continent
"JD Explore Academy, Beijing 101111, China","Beijing 101111, China","JD Explore Academy, Beijing 101111",23.1309415,113.2655855,93,China,Asia
"scale quantum (NISQ) era [6, 7], Google has experimen","7, Google has experimen","scale quantum (NISQ) era [6, 7]",,,94,,
"Georgia Institute of Technology, USA 2Google, USA","USA 2Google, USA","Georgia Institute of Technology, USA 2Google",,,95,,
"Kore University of Enna, Italy 4Department of Electronic Systems, NTNU, Trondheim, Norway","NTNU, Trondheim, Norway","Kore University of Enna, Italy 4Department of Electronic Systems",63.4247455,10.4725481497655,96,Norway,Europe
"Department of Materials, University of Oxford, Parks Road, Oxford OX1 3PH, United Kingdom","Parks Road, Oxford OX1 3PH, United Kingdom","Department of Materials, University of Oxford",51.7606319,-1.2590068,97,United Kingdom,Europe
"Quantum Motion, 9 Sterling Way, London N7 9HJ, United Kingdom","9 Sterling Way, London N7 9HJ, United Kingdom","Quantum Motion, 9 Sterling Way",51.6163085,-0.0901354,98,United Kingdom,Europe
"Research Center, Defense Innovation Institute, 100071 Beijing, China and","Defense Innovation Institute, 100071 Beijing, China and","Research Center, Defense Innovation Institute",,,99,,
"Tianjin Artificial Intelligence Innovation Center, 300457 Tianjin, China","300457 Tianjin, China","Tianjin Artificial Intelligence Innovation Center, 300457 Tianjin",39.0290579,117.6908545,100,China,Asia
"Tao are with JD Explore Academy, 101111 Beijing, China","101111 Beijing, China","Tao are with JD Explore Academy, 101111 Beijing",23.1309415,113.2655855,101,China,Asia
"Technological University, 637371, Singapore","637371, Singapore","Technological University, 637371",,,102,,
"and Technology, National University of Defense Technology, 410073","National University of Defense Technology, 410073","and Technology, National University of Defense Technology",28.2290209,112.994832044032,103,China,Asia
"Kaining Zhang, Tongliang Liu are with The University of Sydney",Tongliang Liu are with The University of Sydney,Kaining Zhang,,,104,,
"Darlington, NSW 2008, Australia","NSW 2008, Australia","Darlington, NSW 2008",-31.95260295,152.555127352722,105,Australia,Australia
Harvard University,Harvard University,Harvard University,42.36790855,-71.126782374437,106,United States of America,North America
"Department of Physics, University of Padova, 35122 Padova PD, Italy","University of Padova, 35122 Padova PD, Italy","Department of Physics, University of Padova",,,107,,
"Department of Particle and Nuclear Physics, University of Geneva, Geneva 1211, Switzerland","University of Geneva, Geneva 1211, Switzerland","Department of Particle and Nuclear Physics, University of Geneva",46.1985541,6.1509888,108,Switzerland,Europe
"University of Gdańsk, Wita Stwosza 63, 80-308 Gdańsk, Poland","Wita Stwosza 63, 80308 Gdansk, Poland","University of Gdańsk, Wita Stwosza 63",54.3935303,18.5765053,109,Poland,Europe
"Theoretical Division, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos, New Mexico 87545, USA","Theoretical Division, Los Alamos National Laboratory",35.8585475,-106.317166,110,United States of America,North America
"Harvard Quantum Initiative, Harvard University, Cambridge, Massachusetts 02138, USA","Cambridge, Massachusetts 02138, USA","Harvard Quantum Initiative, Harvard University",42.3750997,-71.1056157,111,United States of America,North America
"Information Sciences, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos, New Mexico 87545, USA","Information Sciences, Los Alamos National Laboratory",35.8585475,-106.317166,112,United States of America,North America
"University of Illinois at Urbana-Champaign, Urbana, Illinois 61801, USA","Urbana, Illinois 61801, USA","University of Illinois at Urbana-Champaign, Urbana",40.1117174,-88.207301,113,United States of America,North America
"Dipartimento di Fisica e Astronomia, Università di Firenze, Sesto Fiorentino (FI), 50019 , Italy","Sesto Fiorentino FI, 50019 , Italy","Dipartimento di Fisica e Astronomia, Università di Firenze",43.831721,11.1992239,114,Italy,Europe
"Department of Mathematics, University of California Davis, Davis, California 95616, USA","Davis, California 95616, USA","Department of Mathematics, University of California Davis",38.545379,-121.744583,115,United States of America,North America
"Center for Nonlinear Studies, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos, New Mexico 87545, USA","Center for Nonlinear Studies, Los Alamos National Laboratory",35.8585475,-106.317166,116,United States of America,North America
"Volkswagen Data:Lab, 80805 Munich, Germany","80805 Munich, Germany","Volkswagen Data:Lab, 80805 Munich",48.1741107357222,11.599449206505,117,Germany,Europe
"Volkswagen Group of America, Auburn Hills, MI 48326, USA and","Auburn Hills, MI 48326, USA and","Volkswagen Group of America, Auburn Hills",,,118,,
"Leiden University, 2333 CA Leiden, The Netherlands","2333 CA Leiden, The Netherlands","Leiden University, 2333 CA Leiden",52.16902246,4.45729731,119,Netherlands,Europe
"Robotics Research Group, University of Bremen, 28359 Bremen, Germany","University of Bremen, 28359 Bremen, Germany","Robotics Research Group, University of Bremen",53.10796455,8.85566459282837,120,Germany,Europe
"German Research Center for Artificial Intelligence - Robotics Innovation Center (DFKI RIC), 28359 Bremen, Germany","28359 Bremen, Germany","German Research Center for Artificial Intelligence - Robotics Innovation Center (DFKI RIC), 28359 Bremen",53.0966924,8.871585,121,Germany,Europe
"F́ısica Teòrica: Informació i Fenòmens Quàntics, Departament de F́ısica, Universitat Autònoma de Barcelona, 08193 Bel","Departament de Fsica, Universitat Autonoma de Barcelona, 08193 Bel","F́ısica Teòrica: Informació i Fenòmens Quàntics, Departament de F́ısica",,,122,,
"Dahlem Center for Complex Quantum Systems, Freie Universität Berlin, 14195 Berlin, Germany. yihuiquek3.14@gmail.com","Freie Universitat Berlin, 14195 Berlin, Germany yihuiquek314gmailcom","Dahlem Center for Complex Quantum Systems, Freie Universität Berlin",,,123,,
"Dipartimento di Ingegneria, Universitá “Roma Tre”, Via Vito Volterra 62, I-00146 Rome, Italy. matteo.rosati@uniroma3.it","Via Vito Volterra 62, I00146 Rome, Italy matteorosatiuniroma3it","Dipartimento di Ingegneria, Universitá “Roma Tre”",,,124,,
"1) Harvard University, Cambridge, Massachusetts 02138, USA. Email","Cambridge, Massachusetts 02138, USA","1) Harvard University, Cambridge",42.3750997,-71.1056157,125,United States of America,North America
"2) Institute of High Performance Computing, Agency for Science, Technology and Re","Agency for Science, Technology and Re","2) Institute of High Performance Computing, Agency for Science",,,126,,
"search (A*STAR), 1 Fusionopolis Way, #16-16 Connexis, Singapore 138632, Singapore. Email","1616 Connexis, Singapore 138632, Singapore","search (A*STAR), 1 Fusionopolis Way",,,127,,
"3) Department of Mathematics, Zhejiang Sci-Tech University, Hangzhou, Zhejiang 310018","Zhejiang SciTech University, Hangzhou, Zhejiang 310018","3) Department of Mathematics, Zhejiang Sci-Tech University",,,128,,
"Quantum Brilliance Pty Ltd, The Australian National University, Australia","The Australian National University, Australia","Quantum Brilliance Pty Ltd, The Australian National University",,,129,,
"dialects, such as IBM’s OpenQASM [30] and Rigetti’s Quil [31], based on","such as IBMs OpenQASM 30 and Rigettis Quil 31, based on","dialects, such as IBM’s OpenQASM [30] and Rigetti’s Quil [31]",,,130,,
"STJ is with the Department of Computer Science, University of Birm",University of Birm,STJ is with the Department of Computer Science,,,131,,
"Computer Science and Engineering, Central South University, Changsha","Central South University, Changsha","Computer Science and Engineering, Central South University",,,132,,
"School of Computer Science, Faculty of Engineering, The University of Sydney, Sydney, Australia","The University of Sydney, Sydney, Australia","School of Computer Science, Faculty of Engineering",-33.88888125,151.189414257051,133,Australia,Australia
"Hon Hai Quantum Computing Research Center, Taipei, Taiwan","Taipei, Taiwan","Hon Hai Quantum Computing Research Center, Taipei",25.0375198,121.5636796,134,Taiwan,Asia
"Department of Electronics and Information Convergence Engineering, Kyung Hee University, Korea","Kyung Hee University, Korea","Department of Electronics and Information Convergence Engineering, Kyung Hee University",37.5971213,127.05198672345,135,South Korea,Asia
"Centre for Quantum Technologies, National University of Singapore, 3 Science Drive 2 117543, Singapore","National University of Singapore, 3 Science Drive 2 117543, Singapore","Centre for Quantum Technologies, National University of Singapore",,,136,,
"Imperial College London, London, UK","London, UK","Imperial College London, London",51.5073219,-0.1276474,137,United Kingdom,Europe
"Information Sciences, Los Alamos National Laboratory, Los Alamos, NM, USA","Los Alamos, NM, USA","Information Sciences, Los Alamos National Laboratory",35.8935335,-106.289701070565,138,United States of America,North America
"Quantum Science Center, Oak Ridge, TN 37931, USA","Oak Ridge, TN 37931, USA","Quantum Science Center, Oak Ridge",36.0103562,-84.2696449,139,United States of America,North America
"Institute of Physics, Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland","Ecole Polytechnique Fdrale de Lausanne EPFL, CH1015 Lausanne, Switzerland","Institute of Physics, Ecole Polytechnique Fédérale de Lausanne (EPFL)",,,140,,
"JD Explore Academy, Beijing 101111, China","Beijing 101111, China","JD Explore Academy, Beijing 101111",23.1309415,113.2655855,141,China,Asia
"School of Computer Science, Faculty of Engineering, The University of Sydney, Darlington, NSW 2008, Australia","The University of Sydney, Darlington, NSW 2008, Australia","School of Computer Science, Faculty of Engineering",-33.891747,151.190626709674,142,Australia,Australia
"Center on Frontiers of Computing Studies, Department of Computer Science, Peking University, Beijing 100871, China","Peking University, Beijing 100871, China","Center on Frontiers of Computing Studies, Department of Computer Science",39.99171495,116.303934968635,143,China,Asia
"Department of Mathematics, Technical University of Munich, Garching, Germany","Technical University of Munich, Garching, Germany","Department of Mathematics, Technical University of Munich",48.2655696,11.669345610438,144,Germany,Europe
"Munich Center for Quantum Science and Technology (MCQST), Munich, Germany","Munich, Germany","Munich Center for Quantum Science and Technology (MCQST), Munich",48.1371079,11.5753822,145,Germany,Europe
"Institute for Quantum Information and Matter, Caltech, Pasadena, CA, USA","Pasadena, CA, USA","Institute for Quantum Information and Matter, Caltech",34.1476452,-118.1444779,146,United States of America,North America
"Department of Computing and Mathematical Sciences, Caltech, Pasadena, CA, USA","Pasadena, CA, USA","Department of Computing and Mathematical Sciences, Caltech",34.1476452,-118.1444779,147,United States of America,North America
"Information Sciences, Los Alamos National Laboratory, Los Alamos, NM 87545, USA","Los Alamos, NM 87545, USA","Information Sciences, Los Alamos National Laboratory",35.8585475,-106.317166,148,United States of America,North America
"Center for Nonlinear Studies, Los Alamos National Laboratory, Los Alamos, NM 87545, USA","Los Alamos, NM 87545, USA","Center for Nonlinear Studies, Los Alamos National Laboratory",35.8585475,-106.317166,149,United States of America,North America
"University of Maryland, College Park, Maryland 20742, USA","College Park, Maryland 20742, USA","University of Maryland, College Park",38.99041245,-76.9438585924238,150,United States of America,North America
"Quantum Science Center, Oak Ridge, TN 37931, USA","Oak Ridge, TN 37931, USA","Quantum Science Center, Oak Ridge",36.0103562,-84.2696449,151,United States of America,North America
