affiliation,addr,name,latitude,longitude
"1 Department of Physical Sciences, Indian Institute of Science Education and Research Kolkata, Mohanpur, Nadia - 741246, West","Indian Institute of Science Education and Research Kolkata, Mohanpur, Nadia - 741246, West",placeholder82,22.96363335,88.5258758823642
"nstitute of Physics, Faculty of Physics, Astronomy and Informatics, Nicolaus Copernicus University, Grudzia̧dzka","Faculty of Physics, Astronomy and Informatics, Nicolaus Copernicus University, Grudzia̧dzka",placeholder84,,
"1University of Oxford, Oxford, United Kingdom OX1 2JD","University of Oxford, Oxford, United Kingdom OX1 2JD",placeholder85,51.75887905,-1.2596027863019
"2Zapata Computing Canada Inc., 325 Front St W, Toronto, ON, Canada M5V 2Y1","25 Front St W, Toronto, ON, Canada M5V 2Y1",placeholder86,,
"3Vector Institute, MaRS Centre, Toronto, ON, Canada M5G 1M1","MaRS Centre, Toronto, ON, Canada M5G 1M1",placeholder87,,
"4Department of Physics and Astronomy, University of Waterloo, Waterloo, ON, Canada N2L 3G1","University of Waterloo, Waterloo, ON, Canada N2L 3G1",placeholder88,43.473362,-80.5412782
"tum regime. Oftentimes, memorization is the center of","tum regime. Oftentimes, memorization is the center of",placeholder89,,
"1AWE, Reading, UK.","AWE, Reading, UK.",placeholder90,,
"2Information Sciences, Los Alamos National Laboratory, Los Alamos, NM, USA.","Los Alamos National Laboratory, Los Alamos, NM, USA.",placeholder91,35.81831485,-106.265427979899
"3Department of Mathematics, Technical University of Munich, Garching, Germany.","Technical University of Munich, Garching, Germany.",placeholder92,48.2655696,11.669345610438
"4Munich Center for Quantum Science and Technology (MCQST), Munich, Germany.","Munich Center for Quantum Science and Technology (MCQST), Munich, Germany.",placeholder93,,
"5Dahlem Center for Complex Quantum Systems, Freie Universität Berlin, Berlin, Germany.","Freie Universität Berlin, Berlin, Germany.",placeholder94,52.4549616,13.2962740073688
"6Department of Physics & Astronomy, University of Southern California, Los Angeles, CA, USA","University of Southern California, Los Angeles, CA, USA",placeholder95,34.0218833,-118.28586662125
"7Institute for Quantum Information and Matter, Caltech, Pasadena, CA, USA.","Caltech, Pasadena, CA, USA.",placeholder96,34.13701375,-118.125288248796
"8Department of Computing and Mathematical Sciences, Caltech, Pasadena, CA, USA","Caltech, Pasadena, CA, USA",placeholder97,34.13701375,-118.125288248796
"9Theoretical Division, Los Alamos National Laboratory, Los Alamos, NM, USA.","Los Alamos National Laboratory, Los Alamos, NM, USA.",placeholder98,35.81831485,-106.265427979899
"2Department of Electrical Engineering and Computer Science, MIT","Department of Electrical Engineering and Computer Science, MIT",placeholder100,,
"vertical, or the cart moves away from the center more than 2.4","vertical, or the cart moves away from the center more than 2.4",placeholder104,,
"Munich, Germany","Munich, Germany",placeholder105,48.1371079,11.5753822
"Munich, Germany","Munich, Germany",placeholder106,48.1371079,11.5753822
"Munich, Germany","Munich, Germany",placeholder107,48.1371079,11.5753822
"University Hospital, LMU Munich, Germany","University Hospital, LMU Munich, Germany",placeholder109,,
"Munich, Germany","Munich, Germany",placeholder110,48.1371079,11.5753822
"Department of Computing and Mathematical Sciences, Caltech, Pasadena, CA, USA","Caltech, Pasadena, CA, USA",placeholder112,34.13701375,-118.125288248796
"2Department of Electrical Engineering and Computer Sciences, UC Berkeley, Berkeley, CA, USA","UC Berkeley, Berkeley, CA, USA",placeholder113,37.8753497,-122.239633649188
"3AWS Center for Quantum Computing, Pasadena, CA, USA","Pasadena, CA, USA",placeholder114,34.1476452,-118.1444779
"1Theoretical Division (T-4), Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA",placeholder117,35.81831485,-106.265427979899
"2Center for Nonlinear Studies, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA",placeholder118,35.81831485,-106.265427979899
"3Physics Department, University of Massachusetts Boston, Boston, Massachusetts 02125, USA","University of Massachusetts Boston, Boston, Massachusetts 02125, USA",placeholder119,42.314068,-71.0387132076762
"4Information Sciences, Los Alamos National Laboratory, Los Alamos, NM 87545, USA","Los Alamos National Laboratory, Los Alamos, NM 87545, USA",placeholder120,35.81831485,-106.265427979899
"1School of Computer Science, Faculty of Engineering,","School of Computer Science, Faculty of Engineering,",placeholder122,,
"The University of Sydney, Darlington, NSW 2008, Australia","Darlington, NSW 2008, Australia",placeholder123,-33.890862,151.1932156
"2JD Explore Academy, Beijing 101111, China","JD Explore Academy, Beijing 101111, China",placeholder124,,
"scale quantum (NISQ) era [6, 7], Google has experimen-","scale quantum (NISQ) era [6, 7], Google has experimen-",placeholder125,,
"1 Georgia Institute of Technology, USA 2Google, USA"," Georgia Institute of Technology, USA 2Google, USA",placeholder126,,
"3Kore University of Enna, Italy 4Department of Electronic Systems, NTNU, Trondheim, Norway","Italy 4Department of Electronic Systems, NTNU, Trondheim, Norway",placeholder127,,
"1Department of Materials, University of Oxford, Parks Road, Oxford OX1 3PH, United Kingdom","University of Oxford, Parks Road, Oxford OX1 3PH, United Kingdom",placeholder131,51.7590373,-1.2524298
"2Quantum Motion, 9 Sterling Way, London N7 9HJ, United Kingdom"," Sterling Way, London N7 9HJ, United Kingdom",placeholder132,51.5468058,-0.1186598
"Research Center, Defense Innovation Institute, 100071 Beijing, China and","Defense Innovation Institute, 100071 Beijing, China and",placeholder133,,
"Tianjin Artificial Intelligence Innovation Center, 300457 Tianjin, China.","Tianjin Artificial Intelligence Innovation Center, 300457 Tianjin, China.",placeholder134,,
"• Xiaoyu Sun is with The Blackett Laboratory, Imperial College London,","• Xiaoyu Sun is with The Blackett Laboratory, Imperial College London,",placeholder135,,
"Tao are with JD Explore Academy, 101111 Beijing, China.","Tao are with JD Explore Academy, 101111 Beijing, China.",placeholder136,,
"• Qing Liu is with School of Physical and Mathematical Sciences, Nanyang","• Qing Liu is with School of Physical and Mathematical Sciences, Nanyang",placeholder137,,
"Technological University, 637371, Singapore.","Technological University, 637371, Singapore.",placeholder138,,
"Laboratory of High Performance Computing, College of Computer Science","Laboratory of High Performance Computing, College of Computer Science",placeholder140,,
"and Technology, National University of Defense Technology, 410073","and Technology, National University of Defense Technology, 410073",placeholder141,,
"Changsha, China.","Changsha, China.",placeholder142,28.1450774,113.2384362
"• Kaining Zhang, Tongliang Liu are with The University of Sydney,","• Kaining Zhang, Tongliang Liu are with The University of Sydney,",placeholder143,,
"Darlington, NSW 2008, Australia.","Darlington, NSW 2008, Australia.",placeholder144,-33.890862,151.1932156
"• Min-hsiu Hsieh is with Hon Hai (Foxconn) Research Institute, Taipei,","• Min-hsiu Hsieh is with Hon Hai (Foxconn) Research Institute, Taipei,",placeholder145,,
Harvard University,Harvard University,placeholder146,42.36790855,-71.126782374437
"Fellows, as well as in part by the Department of Energy under grant DE-SC0007870.","Fellows, as well as in part by the Department of Energy under grant DE-SC0007870.",placeholder148,,
"2Department of Physics, University of Padova, 35122 Padova PD, Italy","University of Padova, 35122 Padova PD, Italy",placeholder151,,
"3Department of Particle and Nuclear Physics, University of Geneva, Geneva 1211, Switzerland","University of Geneva, Geneva 1211, Switzerland",placeholder152,46.1985541,6.1509888
"4International Centre for Theory of Quantum Technologies,","International Centre for Theory of Quantum Technologies,",placeholder153,54.3935805,18.5760964
"University of Gdańsk, Wita Stwosza 63, 80-308 Gdańsk, Poland","Wita Stwosza 63, 80-308 Gdańsk, Poland",placeholder154,54.3935303,18.5765053
"1Theoretical Division, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA",placeholder155,35.81831485,-106.265427979899
"2Harvard Quantum Initiative, Harvard University, Cambridge, Massachusetts 02138, USA","Harvard University, Cambridge, Massachusetts 02138, USA",placeholder156,42.36530955,-71.1154431036783
"3Information Sciences, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA",placeholder157,35.81831485,-106.265427979899
"4Department of Electrical and Computer Engineering,","Department of Electrical and Computer Engineering,",placeholder158,36.1530383,-95.9428658
"University of Illinois at Urbana-Champaign, Urbana, Illinois 61801, USA","Urbana, Illinois 61801, USA",placeholder159,40.1117174,-88.207301
"5Dipartimento di Fisica e Astronomia, Università di Firenze, Sesto Fiorentino (FI), 50019 , Italy","Università di Firenze, Sesto Fiorentino (FI), 50019 , Italy",placeholder160,43.8204263,11.1941665
"6Department of Mathematics, University of California Davis, Davis, California 95616, USA","University of California Davis, Davis, California 95616, USA",placeholder161,38.5217429,-121.752249350739
"7Center for Nonlinear Studies, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA",placeholder162,35.81831485,-106.265427979899
"1Volkswagen Data:Lab, 80805 Munich, Germany","Volkswagen Data:Lab, 80805 Munich, Germany",placeholder163,,
"2Volkswagen Group of America, Auburn Hills, MI 48326, USA and","Auburn Hills, MI 48326, USA and",placeholder164,,
"3Leiden University, 2333 CA Leiden, The Netherlands","Leiden University, 2333 CA Leiden, The Netherlands",placeholder165,52.16863385,4.45966305742133
"1Robotics Research Group, University of Bremen, 28359 Bremen, Germany","University of Bremen, 28359 Bremen, Germany",placeholder166,53.10796455,8.85566459282837
"∗F́ısica Teòrica: Informació i Fenòmens Quàntics, Departament de F́ısica, Universitat Autònoma de Barcelona, 08193 Bel-","Departament de F́ısica, Universitat Autònoma de Barcelona, 08193 Bel-",placeholder168,,
"laterra, Spain. marco.fanizza@uab.cat","laterra, Spain. marco.fanizza@uab.cat",placeholder169,,
"†Dahlem Center for Complex Quantum Systems, Freie Universität Berlin, 14195 Berlin, Germany. yihuiquek3.14@gmail.com","Freie Universität Berlin, 14195 Berlin, Germany. yihuiquek3.14@gmail.com",placeholder170,,
"‡Dipartimento di Ingegneria, Universitá “Roma Tre”, Via Vito Volterra 62, I-00146 Rome, Italy. matteo.rosati@uniroma3.it","Universitá “Roma Tre”, Via Vito Volterra 62, I-00146 Rome, Italy. matteo.rosati@uniroma3.it",placeholder171,,
"2IBM Quantum, IBM Research","IBM Quantum, IBM Research",placeholder172,,
"advances in quantum hardware by companies such as IBM [5], Google [6] and IonQ [7] pro-","advances in quantum hardware by companies such as IBM [5], Google [6] and IonQ [7] pro-",placeholder173,,
"(1) Harvard University, Cambridge, Massachusetts 02138, USA. Email:","Cambridge, Massachusetts 02138, USA. Email:",placeholder174,,
"(2) Institute of High Performance Computing, Agency for Science, Technology and Re-","(2) Institute of High Performance Computing, Agency for Science, Technology and Re-",placeholder175,,
"search (A*STAR), 1 Fusionopolis Way, #16-16 Connexis, Singapore 138632, Singapore. Email:"," Fusionopolis Way, #16-16 Connexis, Singapore 138632, Singapore. Email:",placeholder176,,
"(3) Department of Mathematics, Zhejiang Sci-Tech University, Hangzhou, Zhejiang 310018,","Zhejiang Sci-Tech University, Hangzhou, Zhejiang 310018,",placeholder177,30.31545455,120.348695808155
"1Quantum Brilliance Pty Ltd, The Australian National University, Australia","Quantum Brilliance Pty Ltd, The Australian National University, Australia",placeholder179,,
"NV center acts as bus for initialization and readout of the nitrogen spin qubit,","NV center acts as bus for initialization and readout of the nitrogen spin qubit,",placeholder181,,
"STJ is with the Department of Computer Science, University of Birm-","STJ is with the Department of Computer Science, University of Birm-",placeholder182,,
"gineering, King’s College London (email: osvaldo.simeone@kcl.ac.uk). The","gineering, King’s College London (email: osvaldo.simeone@kcl.ac.uk). The",placeholder184,,
"Computer Science and Engineering, Central South University, Changsha","Computer Science and Engineering, Central South University, Changsha",placeholder187,,
"410083, PR China.","10083, PR China.",placeholder188,-23.47613425,-46.8578693281882
"weight. Finally, a series of experiments are carried out on IBM","weight. Finally, a series of experiments are carried out on IBM",placeholder189,,
"∗School of Computer Science, Faculty of Engineering, The University of Sydney, Sydney, Australia","Faculty of Engineering, The University of Sydney, Sydney, Australia",placeholder190,,
"†Hon Hai Quantum Computing Research Center, Taipei, Taiwan","†Hon Hai Quantum Computing Research Center, Taipei, Taiwan",placeholder191,,
"Department of Electronics and Information Convergence Engineering, Kyung Hee University, Korea","Department of Electronics and Information Convergence Engineering, Kyung Hee University, Korea",placeholder192,,
"1Centre for Quantum Technologies, National University of Singapore, 3 Science Drive 2 117543, Singapore.","National University of Singapore, 3 Science Drive 2 117543, Singapore.",placeholder194,,
"2Imperial College London, London, UK.","Imperial College London, London, UK.",placeholder195,51.4989595,-0.175641259787945
"3Information Sciences, Los Alamos National Laboratory, Los Alamos, NM, USA.","Los Alamos National Laboratory, Los Alamos, NM, USA.",placeholder196,35.81831485,-106.265427979899
"4Quantum Science Center, Oak Ridge, TN 37931, USA","Oak Ridge, TN 37931, USA",placeholder197,36.0103562,-84.2696449
"5Institute of Physics, Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland","Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland",placeholder198,,
"1JD Explore Academy, Beijing 101111, China","JD Explore Academy, Beijing 101111, China",placeholder199,,
"2School of Computer Science, Faculty of Engineering, The University of Sydney, Darlington, NSW 2008, Australia","Faculty of Engineering, The University of Sydney, Darlington, NSW 2008, Australia",placeholder200,,
"3Center on Frontiers of Computing Studies, Department of Computer Science, Peking University, Beijing 100871, China","Department of Computer Science, Peking University, Beijing 100871, China",placeholder201,,
"1Department of Mathematics, Technical University of Munich, Garching, Germany","Technical University of Munich, Garching, Germany",placeholder202,48.2655696,11.669345610438
"2Munich Center for Quantum Science and Technology (MCQST), Munich, Germany","Munich Center for Quantum Science and Technology (MCQST), Munich, Germany",placeholder203,,
"3Institute for Quantum Information and Matter, Caltech, Pasadena, CA, USA","Caltech, Pasadena, CA, USA",placeholder204,34.13701375,-118.125288248796
"4Department of Computing and Mathematical Sciences, Caltech, Pasadena, CA, USA","Caltech, Pasadena, CA, USA",placeholder205,34.13701375,-118.125288248796
"5Information Sciences, Los Alamos National Laboratory, Los Alamos, NM 87545, USA","Los Alamos National Laboratory, Los Alamos, NM 87545, USA",placeholder206,35.81831485,-106.265427979899
"6Center for Nonlinear Studies, Los Alamos National Laboratory, Los Alamos, NM 87545, USA","Los Alamos National Laboratory, Los Alamos, NM 87545, USA",placeholder207,35.81831485,-106.265427979899
"7Joint Center for Quantum Information and Computer Science,","Joint Center for Quantum Information and Computer Science,",placeholder208,,
"University of Maryland, College Park, Maryland 20742, USA","College Park, Maryland 20742, USA",placeholder209,38.99041245,-76.9438585924238
"8Quantum Science Center, Oak Ridge, TN 37931, USA","Oak Ridge, TN 37931, USA",placeholder210,36.0103562,-84.2696449
"9Theoretical Division, Los Alamos National Laboratory, Los Alamos, NM 87545, USA","Los Alamos National Laboratory, Los Alamos, NM 87545, USA",placeholder211,35.81831485,-106.265427979899
"1Centre for Quantum Technologies, National University of Singapore, 3 Science Drive 2 117543, Singapore.","National University of Singapore, 3 Science Drive 2 117543, Singapore.",placeholder212,,
"2Imperial College London, London, UK.","Imperial College London, London, UK.",placeholder213,51.4989595,-0.175641259787945
"3Information Sciences, Los Alamos National Laboratory, Los Alamos, NM, USA.","Los Alamos National Laboratory, Los Alamos, NM, USA.",placeholder214,35.81831485,-106.265427979899
"4Quantum Science Center, Oak Ridge, TN 37931, USA","Oak Ridge, TN 37931, USA",placeholder215,36.0103562,-84.2696449
"5Institute of Physics, Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland","Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland",placeholder216,,
"1Department of Physics and Astronomy, University of Exeter,","Department of Physics and Astronomy, University of Exeter,",placeholder217,,
"Stocker Road, Exeter EX4 4QL, United Kingdom","Stocker Road, Exeter EX4 4QL, United Kingdom",placeholder218,50.7371282,-3.5369048
"8 Canada Square, London E14 5HQ, United Kingdom"," Canada Square, London E14 5HQ, United Kingdom",placeholder219,51.5050819,-0.0176613
"1Institute for Theoretical Physics, University of Innsbruck, Technikerstr. 21a, A-6020 Innsbruck, Austria","University of Innsbruck, Technikerstr. 21a, A-6020 Innsbruck, Austria",placeholder220,,
"2Max Planck Institute for Intelligent Systems, Tübingen, Germany","Max Planck Institute for Intelligent Systems, Tübingen, Germany",placeholder221,48.53550375,9.05792173852176
"3Leiden University, Niels Bohrweg 1, 2333 CA Leiden, Netherlands","Niels Bohrweg 1, 2333 CA Leiden, Netherlands",placeholder222,52.1693239,4.4571019
"1Dahlem Center for Complex Quantum Systems, Freie Universität Berlin, 14195 Berlin, Germany","Freie Universität Berlin, 14195 Berlin, Germany",placeholder223,52.4549616,13.2962740073688
