affiliation,addr,name,latitude,longitude,id,ADMIN,REGION
"(3) Department of Mathematics, Zhejiang Sci-Tech University, Hangzhou, Zhejiang 310018,","Zhejiang Sci-Tech University, Hangzhou, Zhejiang 310018,",placeholder58,30.31545455,120.348695808155,50,,
"School of Computer Science, Faculty of Engineering, The University of Sydney, Darlington, New South Wales","Faculty of Engineering, The University of Sydney, Darlington, New South Wales",placeholder60,,,51,,
"2008, Australia","008, Australia",placeholder61,-34.6700166530612,-58.5328121591837,52,Argentina,South America
"Hon Hai Quantum Computing Research Center, Taipei 114, Taiwan","Hon Hai Quantum Computing Research Center, Taipei 114, Taiwan",placeholder62,,,53,,
"SenseTime Research, Beijing, China","SenseTime Research, Beijing, China",placeholder63,,,54,,
"1Institute of Artificial Intelligence, School of Computer Science, Wuhan University, Hubei 430070, China","School of Computer Science, Wuhan University, Hubei 430070, China",placeholder64,,,55,,
"2JD Explore Academy, Beijing 101111, China","JD Explore Academy, Beijing 101111, China",placeholder65,,,56,,
"3Pritzker School of Molecular Engineering, The University of Chicago, Chicago, IL 60637, USA","The University of Chicago, Chicago, IL 60637, USA",placeholder66,41.79139685,-87.6008438719354,57,United States of America,North America
"4Chicago Quantum Exchange, Chicago, IL 60637, USA","Chicago, IL 60637, USA",placeholder67,41.8755616,-87.6244212,58,United States of America,North America
"5Kadanoff Center for Theoretical Physics, The University of Chicago, Chicago, IL 60637, USA","The University of Chicago, Chicago, IL 60637, USA",placeholder68,41.79139685,-87.6008438719354,59,United States of America,North America
"6qBraid Co., Harper Court 5235, Chicago, IL 60615, USA","Harper Court 5235, Chicago, IL 60615, USA",placeholder69,,,60,,
"7School of Computer Science, Faculty of Engineering,","School of Computer Science, Faculty of Engineering,",placeholder70,,,61,,
"The University of Sydney, NSW 2008, Australia","The University of Sydney, NSW 2008, Australia",placeholder71,-33.891747,151.190626709674,62,Australia,Australia
"measurements [11], and the presence of noise [36]. To mit-","measurements [11], and the presence of noise [36]. To mit-",placeholder72,,,63,,
"1Institute for Quantum Information and Matter, Caltech, Pasadena, California 91125, USA","Caltech, Pasadena, California 91125, USA",placeholder73,34.13701375,-118.125288248796,64,United States of America,North America
"2Department of Computing and Mathematical Sciences, Caltech, Pasadena, California 91125, USA","Caltech, Pasadena, California 91125, USA",placeholder74,34.13701375,-118.125288248796,65,United States of America,North America
"3Institute for Integrated Circuits, Johannes Kepler University Linz, Linz 4040, Austria","Johannes Kepler University Linz, Linz 4040, Austria",placeholder75,48.33609325,14.3205673800329,66,Austria,Europe
"4Walter Burke Institute for Theoretical Physics, Caltech, Pasadena, California 91125, USA","Caltech, Pasadena, California 91125, USA",placeholder76,34.13701375,-118.125288248796,67,United States of America,North America
"5AWS Center for Quantum Computing, Pasadena, California 91125, USA","Pasadena, California 91125, USA",placeholder77,34.1476452,-118.1444779,68,United States of America,North America
"∗F́ısica Teòrica: Informació i Fenòmens Quàntics, Departament de F́ısica, Universitat Autònoma de Barcelona, 08193 Bel-","Departament de F́ısica, Universitat Autònoma de Barcelona, 08193 Bel-",placeholder78,,,69,,
"laterra, Spain. marco.fanizza@uab.cat","laterra, Spain. marco.fanizza@uab.cat",placeholder79,,,70,,
"†Dahlem Center for Complex Quantum Systems, Freie Universität Berlin, 14195 Berlin, Germany. yihuiquek3.14@gmail.com","Freie Universität Berlin, 14195 Berlin, Germany. yihuiquek3.14@gmail.com",placeholder80,,,71,,
"‡Dipartimento di Ingegneria, Universitá “Roma Tre”, Via Vito Volterra 62, I-00146 Rome, Italy. matteo.rosati@uniroma3.it","Universitá “Roma Tre”, Via Vito Volterra 62, I-00146 Rome, Italy. matteo.rosati@uniroma3.it",placeholder81,,,72,,
"1 Department of Physical Sciences, Indian Institute of Science Education and Research Kolkata, Mohanpur, Nadia - 741246, West","Indian Institute of Science Education and Research Kolkata, Mohanpur, Nadia - 741246, West",placeholder82,22.96363335,88.5258758823642,73,India,Asia
"nstitute of Physics, Faculty of Physics, Astronomy and Informatics, Nicolaus Copernicus University, Grudzia̧dzka","Faculty of Physics, Astronomy and Informatics, Nicolaus Copernicus University, Grudzia̧dzka",placeholder84,,,74,,
"1University of Oxford, Oxford, United Kingdom OX1 2JD","University of Oxford, Oxford, United Kingdom OX1 2JD",placeholder85,51.75887905,-1.2596027863019,75,United Kingdom,Europe
"2Zapata Computing Canada Inc., 325 Front St W, Toronto, ON, Canada M5V 2Y1","25 Front St W, Toronto, ON, Canada M5V 2Y1",placeholder86,,,76,,
"3Vector Institute, MaRS Centre, Toronto, ON, Canada M5G 1M1","MaRS Centre, Toronto, ON, Canada M5G 1M1",placeholder87,,,77,,
"4Department of Physics and Astronomy, University of Waterloo, Waterloo, ON, Canada N2L 3G1","University of Waterloo, Waterloo, ON, Canada N2L 3G1",placeholder88,43.473362,-80.5412782,78,Canada,North America
"tum regime. Oftentimes, memorization is the center of","tum regime. Oftentimes, memorization is the center of",placeholder89,,,79,,
"1AWE, Reading, UK.","AWE, Reading, UK.",placeholder90,,,80,,
"2Information Sciences, Los Alamos National Laboratory, Los Alamos, NM, USA.","Los Alamos National Laboratory, Los Alamos, NM, USA.",placeholder91,35.81831485,-106.265427979899,81,United States of America,North America
"3Department of Mathematics, Technical University of Munich, Garching, Germany.","Technical University of Munich, Garching, Germany.",placeholder92,48.2655696,11.669345610438,82,Germany,Europe
"4Munich Center for Quantum Science and Technology (MCQST), Munich, Germany.","Munich Center for Quantum Science and Technology (MCQST), Munich, Germany.",placeholder93,,,83,,
"5Dahlem Center for Complex Quantum Systems, Freie Universität Berlin, Berlin, Germany.","Freie Universität Berlin, Berlin, Germany.",placeholder94,52.4549616,13.2962740073688,84,Germany,Europe
"6Department of Physics & Astronomy, University of Southern California, Los Angeles, CA, USA","University of Southern California, Los Angeles, CA, USA",placeholder95,34.0218833,-118.28586662125,85,United States of America,North America
"7Institute for Quantum Information and Matter, Caltech, Pasadena, CA, USA.","Caltech, Pasadena, CA, USA.",placeholder96,34.13701375,-118.125288248796,86,United States of America,North America
"8Department of Computing and Mathematical Sciences, Caltech, Pasadena, CA, USA","Caltech, Pasadena, CA, USA",placeholder97,34.13701375,-118.125288248796,87,United States of America,North America
"9Theoretical Division, Los Alamos National Laboratory, Los Alamos, NM, USA.","Los Alamos National Laboratory, Los Alamos, NM, USA.",placeholder98,35.81831485,-106.265427979899,88,United States of America,North America
"2Department of Electrical Engineering and Computer Science, MIT","Department of Electrical Engineering and Computer Science, MIT",placeholder100,,,89,,
"vertical, or the cart moves away from the center more than 2.4","vertical, or the cart moves away from the center more than 2.4",placeholder104,,,90,,
"Munich, Germany","Munich, Germany",placeholder105,48.1371079,11.5753822,91,Germany,Europe
"Munich, Germany","Munich, Germany",placeholder106,48.1371079,11.5753822,92,Germany,Europe
"Munich, Germany","Munich, Germany",placeholder107,48.1371079,11.5753822,93,Germany,Europe
"University Hospital, LMU Munich, Germany","University Hospital, LMU Munich, Germany",placeholder109,,,94,,
"Munich, Germany","Munich, Germany",placeholder110,48.1371079,11.5753822,95,Germany,Europe
"Department of Computing and Mathematical Sciences, Caltech, Pasadena, CA, USA","Caltech, Pasadena, CA, USA",placeholder112,34.13701375,-118.125288248796,96,United States of America,North America
"2Department of Electrical Engineering and Computer Sciences, UC Berkeley, Berkeley, CA, USA","UC Berkeley, Berkeley, CA, USA",placeholder113,37.8753497,-122.239633649188,97,United States of America,North America
"3AWS Center for Quantum Computing, Pasadena, CA, USA","Pasadena, CA, USA",placeholder114,34.1476452,-118.1444779,98,United States of America,North America
"1Theoretical Division (T-4), Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA",placeholder117,35.81831485,-106.265427979899,99,United States of America,North America
"2Center for Nonlinear Studies, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA",placeholder118,35.81831485,-106.265427979899,100,United States of America,North America
"3Physics Department, University of Massachusetts Boston, Boston, Massachusetts 02125, USA","University of Massachusetts Boston, Boston, Massachusetts 02125, USA",placeholder119,42.314068,-71.0387132076762,101,United States of America,North America
"4Information Sciences, Los Alamos National Laboratory, Los Alamos, NM 87545, USA","Los Alamos National Laboratory, Los Alamos, NM 87545, USA",placeholder120,35.81831485,-106.265427979899,102,United States of America,North America
"1School of Computer Science, Faculty of Engineering,","School of Computer Science, Faculty of Engineering,",placeholder122,,,103,,
"The University of Sydney, Darlington, NSW 2008, Australia","Darlington, NSW 2008, Australia",placeholder123,-33.890862,151.1932156,104,Australia,Australia
"2JD Explore Academy, Beijing 101111, China","JD Explore Academy, Beijing 101111, China",placeholder124,,,105,,
"scale quantum (NISQ) era [6, 7], Google has experimen-","scale quantum (NISQ) era [6, 7], Google has experimen-",placeholder125,,,106,,
"1 Georgia Institute of Technology, USA 2Google, USA"," Georgia Institute of Technology, USA 2Google, USA",placeholder126,,,107,,
"3Kore University of Enna, Italy 4Department of Electronic Systems, NTNU, Trondheim, Norway","Italy 4Department of Electronic Systems, NTNU, Trondheim, Norway",placeholder127,,,108,,
"1Department of Materials, University of Oxford, Parks Road, Oxford OX1 3PH, United Kingdom","University of Oxford, Parks Road, Oxford OX1 3PH, United Kingdom",placeholder131,51.7590373,-1.2524298,109,United Kingdom,Europe
"2Quantum Motion, 9 Sterling Way, London N7 9HJ, United Kingdom"," Sterling Way, London N7 9HJ, United Kingdom",placeholder132,51.5468058,-0.1186598,110,United Kingdom,Europe
"Research Center, Defense Innovation Institute, 100071 Beijing, China and","Defense Innovation Institute, 100071 Beijing, China and",placeholder133,,,111,,
"Tianjin Artificial Intelligence Innovation Center, 300457 Tianjin, China.","Tianjin Artificial Intelligence Innovation Center, 300457 Tianjin, China.",placeholder134,,,112,,
"• Xiaoyu Sun is with The Blackett Laboratory, Imperial College London,","• Xiaoyu Sun is with The Blackett Laboratory, Imperial College London,",placeholder135,,,113,,
"Tao are with JD Explore Academy, 101111 Beijing, China.","Tao are with JD Explore Academy, 101111 Beijing, China.",placeholder136,,,114,,
"• Qing Liu is with School of Physical and Mathematical Sciences, Nanyang","• Qing Liu is with School of Physical and Mathematical Sciences, Nanyang",placeholder137,,,115,,
"Technological University, 637371, Singapore.","Technological University, 637371, Singapore.",placeholder138,,,116,,
"Laboratory of High Performance Computing, College of Computer Science","Laboratory of High Performance Computing, College of Computer Science",placeholder140,,,117,,
"and Technology, National University of Defense Technology, 410073","and Technology, National University of Defense Technology, 410073",placeholder141,,,118,,
"Changsha, China.","Changsha, China.",placeholder142,28.1450774,113.2384362,119,China,Asia
"• Kaining Zhang, Tongliang Liu are with The University of Sydney,","• Kaining Zhang, Tongliang Liu are with The University of Sydney,",placeholder143,,,120,,
"Darlington, NSW 2008, Australia.","Darlington, NSW 2008, Australia.",placeholder144,-33.890862,151.1932156,121,Australia,Australia
"• Min-hsiu Hsieh is with Hon Hai (Foxconn) Research Institute, Taipei,","• Min-hsiu Hsieh is with Hon Hai (Foxconn) Research Institute, Taipei,",placeholder145,,,122,,
Harvard University,Harvard University,placeholder146,42.36790855,-71.126782374437,123,United States of America,North America
"Fellows, as well as in part by the Department of Energy under grant DE-SC0007870.","Fellows, as well as in part by the Department of Energy under grant DE-SC0007870.",placeholder148,,,124,,
"2Department of Physics, University of Padova, 35122 Padova PD, Italy","University of Padova, 35122 Padova PD, Italy",placeholder151,,,125,,
"3Department of Particle and Nuclear Physics, University of Geneva, Geneva 1211, Switzerland","University of Geneva, Geneva 1211, Switzerland",placeholder152,46.1985541,6.1509888,126,Switzerland,Europe
"4International Centre for Theory of Quantum Technologies,","International Centre for Theory of Quantum Technologies,",placeholder153,54.3935805,18.5760964,127,Poland,Europe
"University of Gdańsk, Wita Stwosza 63, 80-308 Gdańsk, Poland","Wita Stwosza 63, 80-308 Gdańsk, Poland",placeholder154,54.3935303,18.5765053,128,Poland,Europe
"1Theoretical Division, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA",placeholder155,35.81831485,-106.265427979899,129,United States of America,North America
"2Harvard Quantum Initiative, Harvard University, Cambridge, Massachusetts 02138, USA","Harvard University, Cambridge, Massachusetts 02138, USA",placeholder156,42.36530955,-71.1154431036783,130,United States of America,North America
"3Information Sciences, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA",placeholder157,35.81831485,-106.265427979899,131,United States of America,North America
"4Department of Electrical and Computer Engineering,","Department of Electrical and Computer Engineering,",placeholder158,36.1530383,-95.9428658,132,United States of America,North America
"University of Illinois at Urbana-Champaign, Urbana, Illinois 61801, USA","Urbana, Illinois 61801, USA",placeholder159,40.1117174,-88.207301,133,United States of America,North America
"5Dipartimento di Fisica e Astronomia, Università di Firenze, Sesto Fiorentino (FI), 50019 , Italy","Università di Firenze, Sesto Fiorentino (FI), 50019 , Italy",placeholder160,43.8204263,11.1941665,134,Italy,Europe
"6Department of Mathematics, University of California Davis, Davis, California 95616, USA","University of California Davis, Davis, California 95616, USA",placeholder161,38.5217429,-121.752249350739,135,United States of America,North America
"7Center for Nonlinear Studies, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA",placeholder162,35.81831485,-106.265427979899,136,United States of America,North America
"1Volkswagen Data:Lab, 80805 Munich, Germany","Volkswagen Data:Lab, 80805 Munich, Germany",placeholder163,,,137,,
"2Volkswagen Group of America, Auburn Hills, MI 48326, USA and","Auburn Hills, MI 48326, USA and",placeholder164,,,138,,
"3Leiden University, 2333 CA Leiden, The Netherlands","Leiden University, 2333 CA Leiden, The Netherlands",placeholder165,52.16863385,4.45966305742133,139,Netherlands,Europe
"1Robotics Research Group, University of Bremen, 28359 Bremen, Germany","University of Bremen, 28359 Bremen, Germany",placeholder166,53.10796455,8.85566459282837,140,Germany,Europe
"∗F́ısica Teòrica: Informació i Fenòmens Quàntics, Departament de F́ısica, Universitat Autònoma de Barcelona, 08193 Bel-","Departament de F́ısica, Universitat Autònoma de Barcelona, 08193 Bel-",placeholder168,,,141,,
"laterra, Spain. marco.fanizza@uab.cat","laterra, Spain. marco.fanizza@uab.cat",placeholder169,,,142,,
"†Dahlem Center for Complex Quantum Systems, Freie Universität Berlin, 14195 Berlin, Germany. yihuiquek3.14@gmail.com","Freie Universität Berlin, 14195 Berlin, Germany. yihuiquek3.14@gmail.com",placeholder170,,,143,,
"‡Dipartimento di Ingegneria, Universitá “Roma Tre”, Via Vito Volterra 62, I-00146 Rome, Italy. matteo.rosati@uniroma3.it","Universitá “Roma Tre”, Via Vito Volterra 62, I-00146 Rome, Italy. matteo.rosati@uniroma3.it",placeholder171,,,144,,
"2IBM Quantum, IBM Research","IBM Quantum, IBM Research",placeholder172,,,145,,
"advances in quantum hardware by companies such as IBM [5], Google [6] and IonQ [7] pro-","advances in quantum hardware by companies such as IBM [5], Google [6] and IonQ [7] pro-",placeholder173,,,146,,
"(1) Harvard University, Cambridge, Massachusetts 02138, USA. Email:","Cambridge, Massachusetts 02138, USA. Email:",placeholder174,,,147,,
"(2) Institute of High Performance Computing, Agency for Science, Technology and Re-","(2) Institute of High Performance Computing, Agency for Science, Technology and Re-",placeholder175,,,148,,
"search (A*STAR), 1 Fusionopolis Way, #16-16 Connexis, Singapore 138632, Singapore. Email:"," Fusionopolis Way, #16-16 Connexis, Singapore 138632, Singapore. Email:",placeholder176,,,149,,
"(3) Department of Mathematics, Zhejiang Sci-Tech University, Hangzhou, Zhejiang 310018,","Zhejiang Sci-Tech University, Hangzhou, Zhejiang 310018,",placeholder177,30.31545455,120.348695808155,150,,
"1Quantum Brilliance Pty Ltd, The Australian National University, Australia","Quantum Brilliance Pty Ltd, The Australian National University, Australia",placeholder179,,,151,,
"NV center acts as bus for initialization and readout of the nitrogen spin qubit,","NV center acts as bus for initialization and readout of the nitrogen spin qubit,",placeholder181,,,152,,
"STJ is with the Department of Computer Science, University of Birm-","STJ is with the Department of Computer Science, University of Birm-",placeholder182,,,153,,
"gineering, King’s College London (email: osvaldo.simeone@kcl.ac.uk). The","gineering, King’s College London (email: osvaldo.simeone@kcl.ac.uk). The",placeholder184,,,154,,
"Computer Science and Engineering, Central South University, Changsha","Computer Science and Engineering, Central South University, Changsha",placeholder187,,,155,,
"410083, PR China.","10083, PR China.",placeholder188,-23.47613425,-46.8578693281882,156,Brazil,South America
"weight. Finally, a series of experiments are carried out on IBM","weight. Finally, a series of experiments are carried out on IBM",placeholder189,,,157,,
"∗School of Computer Science, Faculty of Engineering, The University of Sydney, Sydney, Australia","Faculty of Engineering, The University of Sydney, Sydney, Australia",placeholder190,,,158,,
"†Hon Hai Quantum Computing Research Center, Taipei, Taiwan","†Hon Hai Quantum Computing Research Center, Taipei, Taiwan",placeholder191,,,159,,
"Department of Electronics and Information Convergence Engineering, Kyung Hee University, Korea","Department of Electronics and Information Convergence Engineering, Kyung Hee University, Korea",placeholder192,,,160,,
"1Centre for Quantum Technologies, National University of Singapore, 3 Science Drive 2 117543, Singapore.","National University of Singapore, 3 Science Drive 2 117543, Singapore.",placeholder194,,,161,,
"2Imperial College London, London, UK.","Imperial College London, London, UK.",placeholder195,51.4989595,-0.175641259787945,162,United Kingdom,Europe
"3Information Sciences, Los Alamos National Laboratory, Los Alamos, NM, USA.","Los Alamos National Laboratory, Los Alamos, NM, USA.",placeholder196,35.81831485,-106.265427979899,163,United States of America,North America
"4Quantum Science Center, Oak Ridge, TN 37931, USA","Oak Ridge, TN 37931, USA",placeholder197,36.0103562,-84.2696449,164,United States of America,North America
"5Institute of Physics, Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland","Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland",placeholder198,,,165,,
"1JD Explore Academy, Beijing 101111, China","JD Explore Academy, Beijing 101111, China",placeholder199,,,166,,
"2School of Computer Science, Faculty of Engineering, The University of Sydney, Darlington, NSW 2008, Australia","Faculty of Engineering, The University of Sydney, Darlington, NSW 2008, Australia",placeholder200,,,167,,
"3Center on Frontiers of Computing Studies, Department of Computer Science, Peking University, Beijing 100871, China","Department of Computer Science, Peking University, Beijing 100871, China",placeholder201,,,168,,
"1Department of Mathematics, Technical University of Munich, Garching, Germany","Technical University of Munich, Garching, Germany",placeholder202,48.2655696,11.669345610438,169,Germany,Europe
"2Munich Center for Quantum Science and Technology (MCQST), Munich, Germany","Munich Center for Quantum Science and Technology (MCQST), Munich, Germany",placeholder203,,,170,,
"3Institute for Quantum Information and Matter, Caltech, Pasadena, CA, USA","Caltech, Pasadena, CA, USA",placeholder204,34.13701375,-118.125288248796,171,United States of America,North America
"4Department of Computing and Mathematical Sciences, Caltech, Pasadena, CA, USA","Caltech, Pasadena, CA, USA",placeholder205,34.13701375,-118.125288248796,172,United States of America,North America
"5Information Sciences, Los Alamos National Laboratory, Los Alamos, NM 87545, USA","Los Alamos National Laboratory, Los Alamos, NM 87545, USA",placeholder206,35.81831485,-106.265427979899,173,United States of America,North America
