lat1,lon1,lat2,lon2,country,continent,name,continent_color,country_color,elevation,cites_n_here
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,placeholder35,#984EA3,#FF7F00,104,7
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder36,#984EA3,#FF7F00,104,33
30.31545455,120.348695808155,34.156113,-118.131943,"","",placeholder41,#CAB2D6,#6A3D9A,6,6
46.1985541,6.1509888,34.156113,-118.131943,Switzerland,Europe,placeholder44,#BEBADA,#FDC086,57,2
54.3935805,18.5760964,34.156113,-118.131943,Poland,Europe,placeholder46,#BEBADA,#F4CAE4,57,2
54.3935303,18.5765053,34.156113,-118.131943,Poland,Europe,placeholder47,#BEBADA,#F4CAE4,57,2
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder50,#984EA3,#FF7F00,104,16
37.8753497,-122.239633649188,34.156113,-118.131943,United States of America,North America,placeholder51,#984EA3,#FF7F00,104,3
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,placeholder52,#984EA3,#FF7F00,104,4
30.31545455,120.348695808155,34.156113,-118.131943,"","",placeholder58,#CAB2D6,#6A3D9A,6,6
-34.6700166530612,-58.5328121591837,34.156113,-118.131943,Argentina,South America,placeholder61,#1F78B4,#FFFF99,3,2
41.79139685,-87.6008438719354,34.156113,-118.131943,United States of America,North America,placeholder66,#984EA3,#FF7F00,104,4
41.8755616,-87.6244212,34.156113,-118.131943,United States of America,North America,placeholder67,#984EA3,#FF7F00,104,2
41.79139685,-87.6008438719354,34.156113,-118.131943,United States of America,North America,placeholder68,#984EA3,#FF7F00,104,4
-33.891747,151.190626709674,34.156113,-118.131943,Australia,Australia,placeholder71,#FFED6F,#FDDAEC,8,2
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder73,#984EA3,#FF7F00,104,16
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder74,#984EA3,#FF7F00,104,16
48.33609325,14.3205673800329,34.156113,-118.131943,Austria,Europe,placeholder75,#BEBADA,#386CB0,57,1
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder76,#984EA3,#FF7F00,104,16
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,placeholder77,#984EA3,#FF7F00,104,4
22.96363335,88.5258758823642,34.156113,-118.131943,India,Asia,placeholder82,#377EB8,#CCEBC5,34,1
51.75887905,-1.2596027863019,34.156113,-118.131943,United Kingdom,Europe,placeholder85,#BEBADA,#33A02C,57,2
43.473362,-80.5412782,34.156113,-118.131943,Canada,North America,placeholder88,#984EA3,#F2F2F2,104,1
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder91,#984EA3,#FF7F00,104,33
48.2655696,11.669345610438,34.156113,-118.131943,Germany,Europe,placeholder92,#BEBADA,#FFFFCC,57,5
52.4549616,13.2962740073688,34.156113,-118.131943,Germany,Europe,placeholder94,#BEBADA,#FFFFCC,57,5
34.0218833,-118.28586662125,34.156113,-118.131943,United States of America,North America,placeholder95,#984EA3,#FF7F00,104,4
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder96,#984EA3,#FF7F00,104,16
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder97,#984EA3,#FF7F00,104,16
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder98,#984EA3,#FF7F00,104,33
48.1371079,11.5753822,34.156113,-118.131943,Germany,Europe,placeholder105,#BEBADA,#FFFFCC,57,4
48.1371079,11.5753822,34.156113,-118.131943,Germany,Europe,placeholder106,#BEBADA,#FFFFCC,57,4
48.1371079,11.5753822,34.156113,-118.131943,Germany,Europe,placeholder107,#BEBADA,#FFFFCC,57,4
48.1371079,11.5753822,34.156113,-118.131943,Germany,Europe,placeholder110,#BEBADA,#FFFFCC,57,4
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder112,#984EA3,#FF7F00,104,16
37.8753497,-122.239633649188,34.156113,-118.131943,United States of America,North America,placeholder113,#984EA3,#FF7F00,104,3
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,placeholder114,#984EA3,#FF7F00,104,4
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder117,#984EA3,#FF7F00,104,33
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder118,#984EA3,#FF7F00,104,33
42.314068,-71.0387132076762,34.156113,-118.131943,United States of America,North America,placeholder119,#984EA3,#FF7F00,104,1
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder120,#984EA3,#FF7F00,104,33
-33.890862,151.1932156,34.156113,-118.131943,Australia,Australia,placeholder123,#FFED6F,#FDDAEC,8,3
51.7590373,-1.2524298,34.156113,-118.131943,United Kingdom,Europe,placeholder131,#BEBADA,#33A02C,57,1
51.5468058,-0.1186598,34.156113,-118.131943,United Kingdom,Europe,placeholder132,#BEBADA,#33A02C,57,1
28.1450774,113.2384362,34.156113,-118.131943,China,Asia,placeholder142,#377EB8,#B15928,34,1
-33.890862,151.1932156,34.156113,-118.131943,Australia,Australia,placeholder144,#FFED6F,#FDDAEC,8,3
42.36790855,-71.126782374437,34.156113,-118.131943,United States of America,North America,placeholder146,#984EA3,#FF7F00,104,1
46.1985541,6.1509888,34.156113,-118.131943,Switzerland,Europe,placeholder152,#BEBADA,#FDC086,57,2
54.3935805,18.5760964,34.156113,-118.131943,Poland,Europe,placeholder153,#BEBADA,#F4CAE4,57,2
54.3935303,18.5765053,34.156113,-118.131943,Poland,Europe,placeholder154,#BEBADA,#F4CAE4,57,2
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder155,#984EA3,#FF7F00,104,33
42.36530955,-71.1154431036783,34.156113,-118.131943,United States of America,North America,placeholder156,#984EA3,#FF7F00,104,7
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder157,#984EA3,#FF7F00,104,33
36.1530383,-95.9428658,34.156113,-118.131943,United States of America,North America,placeholder158,#984EA3,#FF7F00,104,2
40.1117174,-88.207301,34.156113,-118.131943,United States of America,North America,placeholder159,#984EA3,#FF7F00,104,2
43.8204263,11.1941665,34.156113,-118.131943,Italy,Europe,placeholder160,#BEBADA,#D9D9D9,57,2
38.5217429,-121.752249350739,34.156113,-118.131943,United States of America,North America,placeholder161,#984EA3,#FF7F00,104,2
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder162,#984EA3,#FF7F00,104,33
52.16863385,4.45966305742133,34.156113,-118.131943,Netherlands,Europe,placeholder165,#BEBADA,#CBD5E8,57,3
53.10796455,8.85566459282837,34.156113,-118.131943,Germany,Europe,placeholder166,#BEBADA,#FFFFCC,57,1
30.31545455,120.348695808155,34.156113,-118.131943,"","",placeholder177,#CAB2D6,#6A3D9A,6,6
-23.47613425,-46.8578693281882,34.156113,-118.131943,Brazil,South America,placeholder188,#1F78B4,#B3DE69,3,1
51.4989595,-0.175641259787945,34.156113,-118.131943,United Kingdom,Europe,placeholder195,#BEBADA,#33A02C,57,4
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder196,#984EA3,#FF7F00,104,33
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,placeholder197,#984EA3,#FF7F00,104,7
48.2655696,11.669345610438,34.156113,-118.131943,Germany,Europe,placeholder202,#BEBADA,#FFFFCC,57,5
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder204,#984EA3,#FF7F00,104,16
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder205,#984EA3,#FF7F00,104,16
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder206,#984EA3,#FF7F00,104,33
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder207,#984EA3,#FF7F00,104,33
38.99041245,-76.9438585924238,34.156113,-118.131943,United States of America,North America,placeholder209,#984EA3,#FF7F00,104,3
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,placeholder210,#984EA3,#FF7F00,104,7
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder211,#984EA3,#FF7F00,104,33
51.4989595,-0.175641259787945,34.156113,-118.131943,United Kingdom,Europe,placeholder213,#BEBADA,#33A02C,57,4
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder214,#984EA3,#FF7F00,104,33
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,placeholder215,#984EA3,#FF7F00,104,7
50.7371282,-3.5369048,34.156113,-118.131943,United Kingdom,Europe,placeholder218,#BEBADA,#33A02C,57,2
51.5050819,-0.0176613,34.156113,-118.131943,United Kingdom,Europe,placeholder219,#BEBADA,#33A02C,57,1
48.53550375,9.05792173852176,34.156113,-118.131943,Germany,Europe,placeholder221,#BEBADA,#FFFFCC,57,1
52.1693239,4.4571019,34.156113,-118.131943,Netherlands,Europe,placeholder222,#BEBADA,#CBD5E8,57,2
52.4549616,13.2962740073688,34.156113,-118.131943,Germany,Europe,placeholder223,#BEBADA,#FFFFCC,57,5
52.4101021,13.1297326740937,34.156113,-118.131943,Germany,Europe,placeholder224,#BEBADA,#FFFFCC,57,1
52.51644635,13.3248774529055,34.156113,-118.131943,Germany,Europe,placeholder225,#BEBADA,#FFFFCC,57,1
-33.890862,151.1932156,34.156113,-118.131943,Australia,Australia,placeholder227,#FFED6F,#FDDAEC,8,3
1.2970694,103.7800945,34.156113,-118.131943,Singapore,Asia,placeholder228,#377EB8,#E78AC3,34,2
1.2969274,103.778780111151,34.156113,-118.131943,Singapore,Asia,placeholder230,#377EB8,#E78AC3,34,2
41.79139685,-87.6008438719354,34.156113,-118.131943,United States of America,North America,placeholder234,#984EA3,#FF7F00,104,4
41.8755616,-87.6244212,34.156113,-118.131943,United States of America,North America,placeholder235,#984EA3,#FF7F00,104,2
41.79139685,-87.6008438719354,34.156113,-118.131943,United States of America,North America,placeholder236,#984EA3,#FF7F00,104,4
38.99041245,-76.9438585924238,34.156113,-118.131943,United States of America,North America,placeholder239,#984EA3,#FF7F00,104,3
47.30918255,8.54474336145566,34.156113,-118.131943,Switzerland,Europe,placeholder240,#BEBADA,#FDC086,57,1
-33.8698439,151.2082848,34.156113,-118.131943,Australia,Australia,placeholder254,#FFED6F,#FDDAEC,8,1
30.53735405,114.361520319171,34.156113,-118.131943,China,Asia,placeholder257,#377EB8,#B15928,34,1
43.4701994,-80.5452429377945,34.156113,-118.131943,Canada,North America,placeholder262,#984EA3,#F2F2F2,104,2
43.4652699,-80.5222961,34.156113,-118.131943,Canada,North America,placeholder263,#984EA3,#F2F2F2,104,2
43.6534817,-79.3839347,34.156113,-118.131943,Canada,North America,placeholder264,#984EA3,#F2F2F2,104,3
37.4556576,126.950757499139,34.156113,-118.131943,South Korea,Asia,placeholder265,#377EB8,#FED9A6,34,1
39.9918838,116.3216532,34.156113,-118.131943,China,Asia,placeholder267,#377EB8,#B15928,34,1
31.1900943,121.4311138,34.156113,-118.131943,China,Asia,placeholder269,#377EB8,#B15928,34,2
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder272,#984EA3,#FF7F00,104,33
48.2655696,11.669345610438,34.156113,-118.131943,Germany,Europe,placeholder273,#BEBADA,#FFFFCC,57,5
52.4549616,13.2962740073688,34.156113,-118.131943,Germany,Europe,placeholder275,#BEBADA,#FFFFCC,57,5
34.0218833,-118.28586662125,34.156113,-118.131943,United States of America,North America,placeholder276,#984EA3,#FF7F00,104,4
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder277,#984EA3,#FF7F00,104,16
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder278,#984EA3,#FF7F00,104,16
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder279,#984EA3,#FF7F00,104,33
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder285,#984EA3,#FF7F00,104,33
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder287,#984EA3,#FF7F00,104,33
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder288,#984EA3,#FF7F00,104,33
42.36530955,-71.1154431036783,34.156113,-118.131943,United States of America,North America,placeholder289,#984EA3,#FF7F00,104,7
51.5151076,-0.110672524783294,34.156113,-118.131943,United Kingdom,Europe,placeholder293,#BEBADA,#33A02C,57,1
42.3685658,-72.505714,34.156113,-118.131943,United States of America,North America,placeholder294,#984EA3,#FF7F00,104,1
51.5073219,-0.1276474,34.156113,-118.131943,United Kingdom,Europe,placeholder296,#BEBADA,#33A02C,57,1
48.7143272,2.2033283,34.156113,-118.131943,France,Europe,placeholder308,#BEBADA,#E6F5C9,57,2
50.7351141,-3.533914,34.156113,-118.131943,United Kingdom,Europe,placeholder309,#BEBADA,#33A02C,57,1
52.16863385,4.45966305742133,34.156113,-118.131943,Netherlands,Europe,placeholder310,#BEBADA,#CBD5E8,57,3
48.7143272,2.2033283,34.156113,-118.131943,France,Europe,placeholder311,#BEBADA,#E6F5C9,57,2
50.7371282,-3.5369048,34.156113,-118.131943,United Kingdom,Europe,placeholder313,#BEBADA,#33A02C,57,2
-33.891747,151.190626709674,34.156113,-118.131943,Australia,Australia,placeholder319,#FFED6F,#FDDAEC,8,2
39.99171495,116.303934968635,34.156113,-118.131943,China,Asia,placeholder320,#377EB8,#B15928,34,2
39.99171495,116.303934968635,34.156113,-118.131943,China,Asia,placeholder321,#377EB8,#B15928,34,2
48.84625505,2.35476164364477,34.156113,-118.131943,France,Europe,placeholder326,#BEBADA,#E6F5C9,57,2
55.94407645,-3.18837355639646,34.156113,-118.131943,United Kingdom,Europe,placeholder328,#BEBADA,#33A02C,57,3
55.94471,-3.18742,34.156113,-118.131943,United Kingdom,Europe,placeholder329,#BEBADA,#33A02C,57,2
48.84625505,2.35476164364477,34.156113,-118.131943,France,Europe,placeholder331,#BEBADA,#E6F5C9,57,2
55.94407645,-3.18837355639646,34.156113,-118.131943,United Kingdom,Europe,placeholder333,#BEBADA,#33A02C,57,3
55.94471,-3.18742,34.156113,-118.131943,United Kingdom,Europe,placeholder334,#BEBADA,#33A02C,57,2
43.6534817,-79.3839347,34.156113,-118.131943,Canada,North America,placeholder335,#984EA3,#F2F2F2,104,3
52.4549616,13.2962740073688,34.156113,-118.131943,Germany,Europe,placeholder336,#BEBADA,#FFFFCC,57,5
-34.6700166530612,-58.5328121591837,34.156113,-118.131943,Argentina,South America,placeholder341,#1F78B4,#FFFF99,3,2
48.2655696,11.669345610438,34.156113,-118.131943,Germany,Europe,placeholder344,#BEBADA,#FFFFCC,57,5
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder346,#984EA3,#FF7F00,104,16
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder347,#984EA3,#FF7F00,104,16
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder348,#984EA3,#FF7F00,104,33
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder349,#984EA3,#FF7F00,104,33
38.99041245,-76.9438585924238,34.156113,-118.131943,United States of America,North America,placeholder351,#984EA3,#FF7F00,104,3
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,placeholder352,#984EA3,#FF7F00,104,7
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder353,#984EA3,#FF7F00,104,33
42.36530955,-71.1154431036783,34.156113,-118.131943,United States of America,North America,placeholder354,#984EA3,#FF7F00,104,7
30.31545455,120.348695808155,34.156113,-118.131943,"","",placeholder357,#CAB2D6,#6A3D9A,6,6
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,placeholder358,#377EB8,#B15928,34,12
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,placeholder359,#377EB8,#B15928,34,12
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,placeholder360,#377EB8,#B15928,34,12
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,placeholder361,#377EB8,#B15928,34,12
51.4989595,-0.175641259787945,34.156113,-118.131943,United Kingdom,Europe,placeholder363,#BEBADA,#33A02C,57,4
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder364,#984EA3,#FF7F00,104,33
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,placeholder365,#984EA3,#FF7F00,104,7
1.2970694,103.7800945,34.156113,-118.131943,Singapore,Asia,placeholder367,#377EB8,#E78AC3,34,2
1.2969274,103.778780111151,34.156113,-118.131943,Singapore,Asia,placeholder369,#377EB8,#E78AC3,34,2
52.1693239,4.4571019,34.156113,-118.131943,Netherlands,Europe,placeholder373,#BEBADA,#CBD5E8,57,2
24.95539645,121.414641799853,34.156113,-118.131943,Taiwan,Asia,placeholder386,#377EB8,#FFED6F,34,1
42.36530955,-71.1154431036783,34.156113,-118.131943,United States of America,North America,placeholder387,#984EA3,#FF7F00,104,7
30.31545455,120.348695808155,34.156113,-118.131943,"","",placeholder390,#CAB2D6,#6A3D9A,6,6
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,placeholder391,#377EB8,#B15928,34,12
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,placeholder392,#377EB8,#B15928,34,12
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,placeholder393,#377EB8,#B15928,34,12
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,placeholder394,#377EB8,#B15928,34,12
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder396,#984EA3,#FF7F00,104,33
48.2655696,11.669345610438,34.156113,-118.131943,Germany,Europe,placeholder397,#BEBADA,#FFFFCC,57,5
52.4549616,13.2962740073688,34.156113,-118.131943,Germany,Europe,placeholder399,#BEBADA,#FFFFCC,57,5
34.0218833,-118.28586662125,34.156113,-118.131943,United States of America,North America,placeholder400,#984EA3,#FF7F00,104,4
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder401,#984EA3,#FF7F00,104,16
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder402,#984EA3,#FF7F00,104,16
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder403,#984EA3,#FF7F00,104,33
-37.7970796,144.961301344143,34.156113,-118.131943,Australia,Australia,placeholder404,#FFED6F,#FDDAEC,8,2
-37.7970796,144.961301344143,34.156113,-118.131943,Australia,Australia,placeholder405,#FFED6F,#FDDAEC,8,2
42.36530955,-71.1154431036783,34.156113,-118.131943,United States of America,North America,placeholder406,#984EA3,#FF7F00,104,7
30.31545455,120.348695808155,34.156113,-118.131943,"","",placeholder409,#CAB2D6,#6A3D9A,6,6
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,placeholder410,#377EB8,#B15928,34,12
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,placeholder411,#377EB8,#B15928,34,12
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,placeholder412,#377EB8,#B15928,34,12
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,placeholder413,#377EB8,#B15928,34,12
31.1900943,121.4311138,34.156113,-118.131943,China,Asia,placeholder421,#377EB8,#B15928,34,2
51.75887905,-1.2596027863019,34.156113,-118.131943,United Kingdom,Europe,placeholder422,#BEBADA,#33A02C,57,2
28.2290209,112.994832044032,34.156113,-118.131943,China,Asia,placeholder428,#377EB8,#B15928,34,1
31.8446548,117.233010525828,34.156113,-118.131943,China,Asia,placeholder429,#377EB8,#B15928,34,1
34.7487244,113.6191483,34.156113,-118.131943,China,Asia,placeholder430,#377EB8,#B15928,34,1
28.19096515,112.945081251339,34.156113,-118.131943,China,Asia,placeholder432,#377EB8,#B15928,34,1
55.94407645,-3.18837355639646,34.156113,-118.131943,United Kingdom,Europe,placeholder438,#BEBADA,#33A02C,57,3
24.78676765,120.997244116807,34.156113,-118.131943,Taiwan,Asia,placeholder443,#377EB8,#FFED6F,34,1
24.8066333,120.9686833,34.156113,-118.131943,Taiwan,Asia,placeholder444,#377EB8,#FFED6F,34,1
25.01688615,121.538520995551,34.156113,-118.131943,Taiwan,Asia,placeholder447,#377EB8,#FFED6F,34,1
25.0375198,121.5636796,34.156113,-118.131943,Taiwan,Asia,placeholder448,#377EB8,#FFED6F,34,1
52.16863385,4.45966305742133,34.156113,-118.131943,Netherlands,Europe,placeholder449,#BEBADA,#CBD5E8,57,3
30.2852198,-97.733892726638,34.156113,-118.131943,United States of America,North America,placeholder455,#984EA3,#FF7F00,104,1
