lat1,lon1,lat2,lon2,country,continent,name
30.31545455,120.348695808155,34.156113,-118.131943,"","",placeholder41
46.1985541,6.1509888,34.156113,-118.131943,Switzerland,Europe,placeholder44
54.3935805,18.5760964,34.156113,-118.131943,Poland,Europe,placeholder46
54.3935303,18.5765053,34.156113,-118.131943,Poland,Europe,placeholder47
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder50
37.8753497,-122.239633649188,34.156113,-118.131943,United States of America,North America,placeholder51
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,placeholder52
30.31545455,120.348695808155,34.156113,-118.131943,"","",placeholder58
-34.6700166530612,-58.5328121591837,34.156113,-118.131943,Argentina,South America,placeholder61
41.79139685,-87.6008438719354,34.156113,-118.131943,United States of America,North America,placeholder66
41.8755616,-87.6244212,34.156113,-118.131943,United States of America,North America,placeholder67
41.79139685,-87.6008438719354,34.156113,-118.131943,United States of America,North America,placeholder68
-33.891747,151.190626709674,34.156113,-118.131943,Australia,Australia,placeholder71
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder73
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder74
48.33609325,14.3205673800329,34.156113,-118.131943,Austria,Europe,placeholder75
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder76
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,placeholder77
22.96363335,88.5258758823642,34.156113,-118.131943,India,Asia,placeholder82
51.75887905,-1.2596027863019,34.156113,-118.131943,United Kingdom,Europe,placeholder85
43.473362,-80.5412782,34.156113,-118.131943,Canada,North America,placeholder88
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder91
48.2655696,11.669345610438,34.156113,-118.131943,Germany,Europe,placeholder92
52.4549616,13.2962740073688,34.156113,-118.131943,Germany,Europe,placeholder94
34.0218833,-118.28586662125,34.156113,-118.131943,United States of America,North America,placeholder95
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder96
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder97
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder98
48.1371079,11.5753822,34.156113,-118.131943,Germany,Europe,placeholder105
48.1371079,11.5753822,34.156113,-118.131943,Germany,Europe,placeholder106
48.1371079,11.5753822,34.156113,-118.131943,Germany,Europe,placeholder107
48.1371079,11.5753822,34.156113,-118.131943,Germany,Europe,placeholder110
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder112
37.8753497,-122.239633649188,34.156113,-118.131943,United States of America,North America,placeholder113
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,placeholder114
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder117
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder118
42.314068,-71.0387132076762,34.156113,-118.131943,United States of America,North America,placeholder119
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder120
-33.890862,151.1932156,34.156113,-118.131943,Australia,Australia,placeholder123
51.7590373,-1.2524298,34.156113,-118.131943,United Kingdom,Europe,placeholder131
51.5468058,-0.1186598,34.156113,-118.131943,United Kingdom,Europe,placeholder132
28.1450774,113.2384362,34.156113,-118.131943,China,Asia,placeholder142
-33.890862,151.1932156,34.156113,-118.131943,Australia,Australia,placeholder144
42.36790855,-71.126782374437,34.156113,-118.131943,United States of America,North America,placeholder146
46.1985541,6.1509888,34.156113,-118.131943,Switzerland,Europe,placeholder152
54.3935805,18.5760964,34.156113,-118.131943,Poland,Europe,placeholder153
54.3935303,18.5765053,34.156113,-118.131943,Poland,Europe,placeholder154
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder155
42.36530955,-71.1154431036783,34.156113,-118.131943,United States of America,North America,placeholder156
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder157
36.1530383,-95.9428658,34.156113,-118.131943,United States of America,North America,placeholder158
40.1117174,-88.207301,34.156113,-118.131943,United States of America,North America,placeholder159
43.8204263,11.1941665,34.156113,-118.131943,Italy,Europe,placeholder160
38.5217429,-121.752249350739,34.156113,-118.131943,United States of America,North America,placeholder161
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder162
52.16863385,4.45966305742133,34.156113,-118.131943,Netherlands,Europe,placeholder165
53.10796455,8.85566459282837,34.156113,-118.131943,Germany,Europe,placeholder166
30.31545455,120.348695808155,34.156113,-118.131943,"","",placeholder177
-23.47613425,-46.8578693281882,34.156113,-118.131943,Brazil,South America,placeholder188
51.4989595,-0.175641259787945,34.156113,-118.131943,United Kingdom,Europe,placeholder195
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder196
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,placeholder197
48.2655696,11.669345610438,34.156113,-118.131943,Germany,Europe,placeholder202
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder204
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder205
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder206
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder207
38.99041245,-76.9438585924238,34.156113,-118.131943,United States of America,North America,placeholder209
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,placeholder210
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder211
51.4989595,-0.175641259787945,34.156113,-118.131943,United Kingdom,Europe,placeholder213
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder214
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,placeholder215
50.7371282,-3.5369048,34.156113,-118.131943,United Kingdom,Europe,placeholder218
51.5050819,-0.0176613,34.156113,-118.131943,United Kingdom,Europe,placeholder219
48.53550375,9.05792173852176,34.156113,-118.131943,Germany,Europe,placeholder221
52.1693239,4.4571019,34.156113,-118.131943,Netherlands,Europe,placeholder222
52.4549616,13.2962740073688,34.156113,-118.131943,Germany,Europe,placeholder223
52.4101021,13.1297326740937,34.156113,-118.131943,Germany,Europe,placeholder224
52.51644635,13.3248774529055,34.156113,-118.131943,Germany,Europe,placeholder225
-33.890862,151.1932156,34.156113,-118.131943,Australia,Australia,placeholder227
1.2970694,103.7800945,34.156113,-118.131943,Singapore,Asia,placeholder228
1.2969274,103.778780111151,34.156113,-118.131943,Singapore,Asia,placeholder230
41.79139685,-87.6008438719354,34.156113,-118.131943,United States of America,North America,placeholder234
41.8755616,-87.6244212,34.156113,-118.131943,United States of America,North America,placeholder235
41.79139685,-87.6008438719354,34.156113,-118.131943,United States of America,North America,placeholder236
38.99041245,-76.9438585924238,34.156113,-118.131943,United States of America,North America,placeholder239
47.30918255,8.54474336145566,34.156113,-118.131943,Switzerland,Europe,placeholder240
-33.8698439,151.2082848,34.156113,-118.131943,Australia,Australia,placeholder254
30.53735405,114.361520319171,34.156113,-118.131943,China,Asia,placeholder257
43.4701994,-80.5452429377945,34.156113,-118.131943,Canada,North America,placeholder262
43.4652699,-80.5222961,34.156113,-118.131943,Canada,North America,placeholder263
43.6534817,-79.3839347,34.156113,-118.131943,Canada,North America,placeholder264
37.4556576,126.950757499139,34.156113,-118.131943,South Korea,Asia,placeholder265
39.9918838,116.3216532,34.156113,-118.131943,China,Asia,placeholder267
31.1900943,121.4311138,34.156113,-118.131943,China,Asia,placeholder269
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder272
48.2655696,11.669345610438,34.156113,-118.131943,Germany,Europe,placeholder273
52.4549616,13.2962740073688,34.156113,-118.131943,Germany,Europe,placeholder275
34.0218833,-118.28586662125,34.156113,-118.131943,United States of America,North America,placeholder276
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder277
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder278
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder279
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder285
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder287
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder288
42.36530955,-71.1154431036783,34.156113,-118.131943,United States of America,North America,placeholder289
51.5151076,-0.110672524783294,34.156113,-118.131943,United Kingdom,Europe,placeholder293
42.3685658,-72.505714,34.156113,-118.131943,United States of America,North America,placeholder294
51.5073219,-0.1276474,34.156113,-118.131943,United Kingdom,Europe,placeholder296
48.7143272,2.2033283,34.156113,-118.131943,France,Europe,placeholder308
50.7351141,-3.533914,34.156113,-118.131943,United Kingdom,Europe,placeholder309
52.16863385,4.45966305742133,34.156113,-118.131943,Netherlands,Europe,placeholder310
48.7143272,2.2033283,34.156113,-118.131943,France,Europe,placeholder311
50.7371282,-3.5369048,34.156113,-118.131943,United Kingdom,Europe,placeholder313
-33.891747,151.190626709674,34.156113,-118.131943,Australia,Australia,placeholder319
39.99171495,116.303934968635,34.156113,-118.131943,China,Asia,placeholder320
39.99171495,116.303934968635,34.156113,-118.131943,China,Asia,placeholder321
48.84625505,2.35476164364477,34.156113,-118.131943,France,Europe,placeholder326
55.94407645,-3.18837355639646,34.156113,-118.131943,United Kingdom,Europe,placeholder328
55.94471,-3.18742,34.156113,-118.131943,United Kingdom,Europe,placeholder329
48.84625505,2.35476164364477,34.156113,-118.131943,France,Europe,placeholder331
55.94407645,-3.18837355639646,34.156113,-118.131943,United Kingdom,Europe,placeholder333
55.94471,-3.18742,34.156113,-118.131943,United Kingdom,Europe,placeholder334
43.6534817,-79.3839347,34.156113,-118.131943,Canada,North America,placeholder335
52.4549616,13.2962740073688,34.156113,-118.131943,Germany,Europe,placeholder336
-34.6700166530612,-58.5328121591837,34.156113,-118.131943,Argentina,South America,placeholder341
48.2655696,11.669345610438,34.156113,-118.131943,Germany,Europe,placeholder344
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder346
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder347
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder348
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder349
38.99041245,-76.9438585924238,34.156113,-118.131943,United States of America,North America,placeholder351
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,placeholder352
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder353
42.36530955,-71.1154431036783,34.156113,-118.131943,United States of America,North America,placeholder354
30.31545455,120.348695808155,34.156113,-118.131943,"","",placeholder357
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,placeholder358
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,placeholder359
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,placeholder360
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,placeholder361
51.4989595,-0.175641259787945,34.156113,-118.131943,United Kingdom,Europe,placeholder363
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder364
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,placeholder365
1.2970694,103.7800945,34.156113,-118.131943,Singapore,Asia,placeholder367
1.2969274,103.778780111151,34.156113,-118.131943,Singapore,Asia,placeholder369
52.1693239,4.4571019,34.156113,-118.131943,Netherlands,Europe,placeholder373
24.95539645,121.414641799853,34.156113,-118.131943,Taiwan,Asia,placeholder386
42.36530955,-71.1154431036783,34.156113,-118.131943,United States of America,North America,placeholder387
30.31545455,120.348695808155,34.156113,-118.131943,"","",placeholder390
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,placeholder391
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,placeholder392
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,placeholder393
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,placeholder394
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder396
48.2655696,11.669345610438,34.156113,-118.131943,Germany,Europe,placeholder397
52.4549616,13.2962740073688,34.156113,-118.131943,Germany,Europe,placeholder399
34.0218833,-118.28586662125,34.156113,-118.131943,United States of America,North America,placeholder400
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder401
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder402
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder403
-37.7970796,144.961301344143,34.156113,-118.131943,Australia,Australia,placeholder404
-37.7970796,144.961301344143,34.156113,-118.131943,Australia,Australia,placeholder405
42.36530955,-71.1154431036783,34.156113,-118.131943,United States of America,North America,placeholder406
30.31545455,120.348695808155,34.156113,-118.131943,"","",placeholder409
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,placeholder410
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,placeholder411
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,placeholder412
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,placeholder413
31.1900943,121.4311138,34.156113,-118.131943,China,Asia,placeholder421
51.75887905,-1.2596027863019,34.156113,-118.131943,United Kingdom,Europe,placeholder422
28.2290209,112.994832044032,34.156113,-118.131943,China,Asia,placeholder428
31.8446548,117.233010525828,34.156113,-118.131943,China,Asia,placeholder429
34.7487244,113.6191483,34.156113,-118.131943,China,Asia,placeholder430
28.19096515,112.945081251339,34.156113,-118.131943,China,Asia,placeholder432
55.94407645,-3.18837355639646,34.156113,-118.131943,United Kingdom,Europe,placeholder438
24.78676765,120.997244116807,34.156113,-118.131943,Taiwan,Asia,placeholder443
24.8066333,120.9686833,34.156113,-118.131943,Taiwan,Asia,placeholder444
25.01688615,121.538520995551,34.156113,-118.131943,Taiwan,Asia,placeholder447
25.0375198,121.5636796,34.156113,-118.131943,Taiwan,Asia,placeholder448
52.16863385,4.45966305742133,34.156113,-118.131943,Netherlands,Europe,placeholder449
30.2852198,-97.733892726638,34.156113,-118.131943,United States of America,North America,placeholder455
