lat1,lon1,lat2,lon2,country,continent,name,continent_color,country_color,elevation,cites_n_here
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Center for Nonlinear Studies, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
38.99041245,-76.9438585924238,34.156113,-118.131943,United States of America,North America,"University of Maryland, College Park",#984EA3,#FF7F00,146,3
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,"Quantum Science Center, Oak Ridge",#984EA3,#FF7F00,146,10
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Theoretical Division, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
51.4989595,-0.175641259787945,34.156113,-118.131943,United Kingdom,Europe,"Imperial College London, London",#BEBADA,#33A02C,59,4
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,"Quantum Science Center, Oak Ridge",#984EA3,#FF7F00,146,10
50.7371282,-3.5369048,34.156113,-118.131943,United Kingdom,Europe,"Stocker Road, Exeter EX4 4QL",#BEBADA,#33A02C,59,2
51.5050819,-0.0176613,34.156113,-118.131943,United Kingdom,Europe," Canada Square, London E14 5HQ",#BEBADA,#33A02C,59,1
48.53550375,9.05792173852176,34.156113,-118.131943,Germany,Europe,"Max Planck Institute for Intelligent Systems, Tübingen",#BEBADA,#FFFFCC,59,1
52.1693239,4.4571019,34.156113,-118.131943,Netherlands,Europe,"Leiden University, Niels Bohrweg 1",#BEBADA,#CBD5E8,59,2
52.4549616,13.2962740073688,34.156113,-118.131943,Germany,Europe,"Dahlem Center for Complex Quantum Systems, Freie Universität Berlin",#BEBADA,#FFFFCC,59,5
52.4101021,13.1297326740937,34.156113,-118.131943,Germany,Europe,"Helmholtz-Zentrum Berlin für Materialien und Energie, 14109 Berlin",#BEBADA,#FFFFCC,59,1
52.51644635,13.3248774529055,34.156113,-118.131943,Germany,Europe,"Fraunhofer Heinrich Hertz Institute, 10587 Berlin",#BEBADA,#FFFFCC,59,1
-33.890862,151.1932156,34.156113,-118.131943,Australia,Australia,"The University of Sydney, Darlington",#FFED6F,#FDDAEC,8,3
1.2970694,103.7800945,34.156113,-118.131943,Singapore,Asia,"Centre for Quantum Technologies,",#377EB8,#E78AC3,38,2
1.2969274,103.778780111151,34.156113,-118.131943,Singapore,Asia,Science Drive 2,#377EB8,#E78AC3,38,2
41.79139685,-87.6008438719354,34.156113,-118.131943,United States of America,North America,"Pritzker School of Molecular Engineering, The University of Chicago",#984EA3,#FF7F00,146,4
41.8755616,-87.6244212,34.156113,-118.131943,United States of America,North America,"Chicago Quantum Exchange, Chicago",#984EA3,#FF7F00,146,2
41.79139685,-87.6008438719354,34.156113,-118.131943,United States of America,North America,"Kadanoff Center for Theoretical Physics, The University of Chicago",#984EA3,#FF7F00,146,4
38.99041245,-76.9438585924238,34.156113,-118.131943,United States of America,North America,"University of Maryland, College Park",#984EA3,#FF7F00,146,3
47.30918255,8.54474336145566,34.156113,-118.131943,Switzerland,Europe,"IBM Quantum, IBM Research",#BEBADA,#FDC086,59,1
-33.8698439,151.2082848,34.156113,-118.131943,Australia,Australia,"University of Sydney, Sydney",#FFED6F,#FDDAEC,8,1
30.53735405,114.361520319171,34.156113,-118.131943,China,Asia,"Science, Wuhan University",#377EB8,#B15928,38,1
43.4701994,-80.5452429377945,34.156113,-118.131943,Canada,North America,"Department of Physics, University of Waterloo",#984EA3,#F2F2F2,146,8
43.4652699,-80.5222961,34.156113,-118.131943,Canada,North America,"Institute for Quantum Computing, Waterloo",#984EA3,#F2F2F2,146,2
43.6534817,-79.3839347,34.156113,-118.131943,Canada,North America,"Xanadu, Toronto",#984EA3,#F2F2F2,146,3
37.4556576,126.950757499139,34.156113,-118.131943,South Korea,Asia,"Department of Physics and Astronomy, Seoul National University",#377EB8,#FED9A6,38,1
39.9918838,116.3216532,34.156113,-118.131943,China,Asia,Beijing 100084,#377EB8,#B15928,38,1
31.1900943,121.4311138,34.156113,-118.131943,China,Asia,"Xuhui District, Shanghai 200232",#377EB8,#B15928,38,2
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
48.2655696,11.669345610438,34.156113,-118.131943,Germany,Europe,"Department of Mathematics, Technical University of Munich",#BEBADA,#FFFFCC,59,6
52.4549616,13.2962740073688,34.156113,-118.131943,Germany,Europe,"Dahlem Center for Complex Quantum Systems, Freie Universität Berlin",#BEBADA,#FFFFCC,59,5
34.0218833,-118.28586662125,34.156113,-118.131943,United States of America,North America,"Department of Physics & Astronomy, University of Southern California",#984EA3,#FF7F00,146,4
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Institute for Quantum Information and Matter, Caltech",#984EA3,#FF7F00,146,26
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Department of Computing and Mathematical Sciences, Caltech",#984EA3,#FF7F00,146,26
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Theoretical Division, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Theoretical Division, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Center for Nonlinear Studies, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
42.36530955,-71.1154431036783,34.156113,-118.131943,United States of America,North America,"Harvard Quantum Initiative, Harvard University",#984EA3,#FF7F00,146,7
51.5151076,-0.110672524783294,34.156113,-118.131943,United Kingdom,Europe,"Department of Mathematics, King’s College London",#BEBADA,#33A02C,59,1
42.3685658,-72.505714,34.156113,-118.131943,United States of America,North America,"Department of Physics, Amherst",#984EA3,#FF7F00,146,1
51.5073219,-0.1276474,34.156113,-118.131943,United Kingdom,Europe,"Gordon St., London",#BEBADA,#33A02C,59,1
48.7137323,2.20253693880756,34.156113,-118.131943,France,Europe,"Pasqal SAS, 2 av. Augustin Fresnel",#BEBADA,#E6F5C9,59,2
50.7351141,-3.533914,34.156113,-118.131943,United Kingdom,Europe,"Department of Physics and Astronomy, University of Exeter",#BEBADA,#33A02C,59,1
52.16863385,4.45966305742133,34.156113,-118.131943,Netherlands,Europe,"Leiden University, Leiden",#BEBADA,#CBD5E8,59,3
48.7137323,2.20253693880756,34.156113,-118.131943,France,Europe,"Pasqal SAS, 2 av. Augustin Fresnel",#BEBADA,#E6F5C9,59,2
50.7371282,-3.5369048,34.156113,-118.131943,United Kingdom,Europe,"Stocker Road, Exeter EX4 4QL",#BEBADA,#33A02C,59,2
-33.891747,151.190626709674,34.156113,-118.131943,Australia,Australia,"School of Computer Science, The University of Sydney",#FFED6F,#FDDAEC,8,2
39.99171495,116.303934968635,34.156113,-118.131943,China,Asia,"Center on Frontiers of Computing Studies, Peking University",#377EB8,#B15928,38,2
39.99171495,116.303934968635,34.156113,-118.131943,China,Asia,"School of Computer Science, Peking University",#377EB8,#B15928,38,2
48.84625505,2.35476164364477,34.156113,-118.131943,France,Europe," place Jussieu, 75005 Paris",#BEBADA,#E6F5C9,59,2
55.94407645,-3.18837355639646,34.156113,-118.131943,United Kingdom,Europe,University of Edinburgh,#BEBADA,#33A02C,59,3
55.94471,-3.18742,34.156113,-118.131943,United Kingdom,Europe,EH8 9AB Edinburgh,#BEBADA,#33A02C,59,2
48.84625505,2.35476164364477,34.156113,-118.131943,France,Europe," place Jussieu, 75005 Paris",#BEBADA,#E6F5C9,59,2
55.94407645,-3.18837355639646,34.156113,-118.131943,United Kingdom,Europe,University of Edinburgh,#BEBADA,#33A02C,59,3
55.94471,-3.18742,34.156113,-118.131943,United Kingdom,Europe,EH8 9AB Edinburgh,#BEBADA,#33A02C,59,2
43.6534817,-79.3839347,34.156113,-118.131943,Canada,North America,"Xanadu, Toronto",#984EA3,#F2F2F2,146,3
52.4549616,13.2962740073688,34.156113,-118.131943,Germany,Europe,"Dahlem Center for Complex Quantum Systems, Freie Universität Berlin",#BEBADA,#FFFFCC,59,5
-34.6700166530612,-58.5328121591837,34.156113,-118.131943,Argentina,South America,008,#1F78B4,#FFFF99,3,2
48.2655696,11.669345610438,34.156113,-118.131943,Germany,Europe,"Department of Mathematics, Technical University of Munich",#BEBADA,#FFFFCC,59,6
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Institute for Quantum Information and Matter, Caltech",#984EA3,#FF7F00,146,26
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Department of Computing and Mathematical Sciences, Caltech",#984EA3,#FF7F00,146,26
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Center for Nonlinear Studies, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
38.99041245,-76.9438585924238,34.156113,-118.131943,United States of America,North America,"University of Maryland, College Park",#984EA3,#FF7F00,146,3
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,"Quantum Science Center, Oak Ridge",#984EA3,#FF7F00,146,10
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Theoretical Division, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
42.36530955,-71.1154431036783,34.156113,-118.131943,United States of America,North America,"Department of Physics, Harvard University",#984EA3,#FF7F00,146,7
30.31545455,120.348695808155,34.156113,-118.131943,"","","Department of Mathematics, Zhejiang Sci-Tech University",#CAB2D6,#6A3D9A,6,6
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,"School of Mathematical Sciences, Zhejiang University",#377EB8,#B15928,38,12
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,"Center for Data Science, Zhejiang University",#377EB8,#B15928,38,12
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,"Zhejiang Institute of Modern Physics, Zhejiang University",#377EB8,#B15928,38,12
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,"Department of Physics, Zhejiang University",#377EB8,#B15928,38,12
51.4989595,-0.175641259787945,34.156113,-118.131943,United Kingdom,Europe,"Imperial College London, London",#BEBADA,#33A02C,59,4
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,"Quantum Science Center, Oak Ridge",#984EA3,#FF7F00,146,10
1.2970694,103.7800945,34.156113,-118.131943,Singapore,Asia,"Centre for Quantum Technologies,",#377EB8,#E78AC3,38,2
1.2969274,103.778780111151,34.156113,-118.131943,Singapore,Asia,Science Drive 2,#377EB8,#E78AC3,38,2
52.1693239,4.4571019,34.156113,-118.131943,Netherlands,Europe,"Leiden University, Niels Bohrweg 1",#BEBADA,#CBD5E8,59,2
24.95539645,121.414641799853,34.156113,-118.131943,Taiwan,Asia,New Taipei City 236,#377EB8,#FFED6F,38,1
42.36530955,-71.1154431036783,34.156113,-118.131943,United States of America,North America,"Department of Physics, Harvard University",#984EA3,#FF7F00,146,7
30.31545455,120.348695808155,34.156113,-118.131943,"","","Department of Mathematics, Zhejiang Sci-Tech University",#CAB2D6,#6A3D9A,6,6
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,"School of Mathematical Sciences, Zhejiang University",#377EB8,#B15928,38,12
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,"Center for Data Science, Zhejiang University",#377EB8,#B15928,38,12
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,"Zhejiang Institute of Modern Physics, Zhejiang University",#377EB8,#B15928,38,12
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,"Department of Physics, Zhejiang University",#377EB8,#B15928,38,12
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
48.2655696,11.669345610438,34.156113,-118.131943,Germany,Europe,"Department of Mathematics, Technical University of Munich",#BEBADA,#FFFFCC,59,6
52.4549616,13.2962740073688,34.156113,-118.131943,Germany,Europe,"Dahlem Center for Complex Quantum Systems, Freie Universität Berlin",#BEBADA,#FFFFCC,59,5
34.0218833,-118.28586662125,34.156113,-118.131943,United States of America,North America,"Department of Physics & Astronomy, University of Southern California",#984EA3,#FF7F00,146,4
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Institute for Quantum Information and Matter, Caltech",#984EA3,#FF7F00,146,26
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Department of Computing and Mathematical Sciences, Caltech",#984EA3,#FF7F00,146,26
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Theoretical Division, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
-37.7970796,144.961301344143,34.156113,-118.131943,Australia,Australia,"School of Physics, University of Melbourne",#FFED6F,#FDDAEC,8,2
-37.7970796,144.961301344143,34.156113,-118.131943,Australia,Australia,"School of Mathematics and Statistics, University of Melbourne",#FFED6F,#FDDAEC,8,2
42.36530955,-71.1154431036783,34.156113,-118.131943,United States of America,North America,"Department of Physics, Harvard University",#984EA3,#FF7F00,146,7
30.31545455,120.348695808155,34.156113,-118.131943,"","","Department of Mathematics, Zhejiang Sci-Tech University",#CAB2D6,#6A3D9A,6,6
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,"School of Mathematical Sciences, Zhejiang University",#377EB8,#B15928,38,12
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,"Center for Data Science, Zhejiang University",#377EB8,#B15928,38,12
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,"Zhejiang Institute of Modern Physics, Zhejiang University",#377EB8,#B15928,38,12
30.2963793,120.0720629,34.156113,-118.131943,China,Asia,"Department of Physics, Zhejiang University",#377EB8,#B15928,38,12
31.1900943,121.4311138,34.156113,-118.131943,China,Asia,"District, Shanghai 200232",#377EB8,#B15928,38,2
51.75887905,-1.2596027863019,34.156113,-118.131943,United Kingdom,Europe,"University of Oxford, Oxford OX1 2JD",#BEBADA,#33A02C,59,2
