lat1,lon1,lat2,lon2,country,continent,name
42.36530955,-71.1154431036783,United States of America,North America,placeholder156,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder157,34.156113,-118.131943
36.1530383,-95.9428658,United States of America,North America,placeholder158,34.156113,-118.131943
40.1117174,-88.207301,United States of America,North America,placeholder159,34.156113,-118.131943
43.8204263,11.1941665,Italy,Europe,placeholder160,34.156113,-118.131943
38.5217429,-121.752249350739,United States of America,North America,placeholder161,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder162,34.156113,-118.131943
52.16863385,4.45966305742133,Netherlands,Europe,placeholder165,34.156113,-118.131943
53.10796455,8.85566459282837,Germany,Europe,placeholder166,34.156113,-118.131943
30.31545455,120.348695808155,"","",placeholder177,34.156113,-118.131943
-23.47613425,-46.8578693281882,Brazil,South America,placeholder188,34.156113,-118.131943
51.4989595,-0.175641259787945,United Kingdom,Europe,placeholder195,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder196,34.156113,-118.131943
36.0103562,-84.2696449,United States of America,North America,placeholder197,34.156113,-118.131943
48.2655696,11.669345610438,Germany,Europe,placeholder202,34.156113,-118.131943
34.13701375,-118.125288248796,United States of America,North America,placeholder204,34.156113,-118.131943
34.13701375,-118.125288248796,United States of America,North America,placeholder205,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder206,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder207,34.156113,-118.131943
38.99041245,-76.9438585924238,United States of America,North America,placeholder209,34.156113,-118.131943
36.0103562,-84.2696449,United States of America,North America,placeholder210,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder211,34.156113,-118.131943
51.4989595,-0.175641259787945,United Kingdom,Europe,placeholder213,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder214,34.156113,-118.131943
36.0103562,-84.2696449,United States of America,North America,placeholder215,34.156113,-118.131943
50.7371282,-3.5369048,United Kingdom,Europe,placeholder218,34.156113,-118.131943
51.5050819,-0.0176613,United Kingdom,Europe,placeholder219,34.156113,-118.131943
48.53550375,9.05792173852176,Germany,Europe,placeholder221,34.156113,-118.131943
52.1693239,4.4571019,Netherlands,Europe,placeholder222,34.156113,-118.131943
52.4549616,13.2962740073688,Germany,Europe,placeholder223,34.156113,-118.131943
52.4101021,13.1297326740937,Germany,Europe,placeholder224,34.156113,-118.131943
52.51644635,13.3248774529055,Germany,Europe,placeholder225,34.156113,-118.131943
-33.890862,151.1932156,Australia,Australia,placeholder227,34.156113,-118.131943
1.2970694,103.7800945,Singapore,Asia,placeholder228,34.156113,-118.131943
1.2969274,103.778780111151,Singapore,Asia,placeholder230,34.156113,-118.131943
41.79139685,-87.6008438719354,United States of America,North America,placeholder234,34.156113,-118.131943
41.8755616,-87.6244212,United States of America,North America,placeholder235,34.156113,-118.131943
41.79139685,-87.6008438719354,United States of America,North America,placeholder236,34.156113,-118.131943
38.99041245,-76.9438585924238,United States of America,North America,placeholder239,34.156113,-118.131943
47.30918255,8.54474336145566,Switzerland,Europe,placeholder240,34.156113,-118.131943
-33.8698439,151.2082848,Australia,Australia,placeholder254,34.156113,-118.131943
30.53735405,114.361520319171,China,Asia,placeholder257,34.156113,-118.131943
43.4701994,-80.5452429377945,Canada,North America,placeholder262,34.156113,-118.131943
43.4652699,-80.5222961,Canada,North America,placeholder263,34.156113,-118.131943
43.6534817,-79.3839347,Canada,North America,placeholder264,34.156113,-118.131943
37.4556576,126.950757499139,South Korea,Asia,placeholder265,34.156113,-118.131943
39.9918838,116.3216532,China,Asia,placeholder267,34.156113,-118.131943
31.1900943,121.4311138,China,Asia,placeholder269,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder272,34.156113,-118.131943
48.2655696,11.669345610438,Germany,Europe,placeholder273,34.156113,-118.131943
52.4549616,13.2962740073688,Germany,Europe,placeholder275,34.156113,-118.131943
34.0218833,-118.28586662125,United States of America,North America,placeholder276,34.156113,-118.131943
34.13701375,-118.125288248796,United States of America,North America,placeholder277,34.156113,-118.131943
34.13701375,-118.125288248796,United States of America,North America,placeholder278,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder279,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder285,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder287,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder288,34.156113,-118.131943
42.36530955,-71.1154431036783,United States of America,North America,placeholder289,34.156113,-118.131943
51.5151076,-0.110672524783294,United Kingdom,Europe,placeholder293,34.156113,-118.131943
42.3685658,-72.505714,United States of America,North America,placeholder294,34.156113,-118.131943
51.5073219,-0.1276474,United Kingdom,Europe,placeholder296,34.156113,-118.131943
48.7143272,2.2033283,France,Europe,placeholder308,34.156113,-118.131943
50.7351141,-3.533914,United Kingdom,Europe,placeholder309,34.156113,-118.131943
52.16863385,4.45966305742133,Netherlands,Europe,placeholder310,34.156113,-118.131943
48.7143272,2.2033283,France,Europe,placeholder311,34.156113,-118.131943
50.7371282,-3.5369048,United Kingdom,Europe,placeholder313,34.156113,-118.131943
-33.891747,151.190626709674,Australia,Australia,placeholder319,34.156113,-118.131943
39.99171495,116.303934968635,China,Asia,placeholder320,34.156113,-118.131943
39.99171495,116.303934968635,China,Asia,placeholder321,34.156113,-118.131943
48.84625505,2.35476164364477,France,Europe,placeholder326,34.156113,-118.131943
55.94407645,-3.18837355639646,United Kingdom,Europe,placeholder328,34.156113,-118.131943
55.94471,-3.18742,United Kingdom,Europe,placeholder329,34.156113,-118.131943
48.84625505,2.35476164364477,France,Europe,placeholder331,34.156113,-118.131943
55.94407645,-3.18837355639646,United Kingdom,Europe,placeholder333,34.156113,-118.131943
55.94471,-3.18742,United Kingdom,Europe,placeholder334,34.156113,-118.131943
43.6534817,-79.3839347,Canada,North America,placeholder335,34.156113,-118.131943
52.4549616,13.2962740073688,Germany,Europe,placeholder336,34.156113,-118.131943
-34.6700166530612,-58.5328121591837,Argentina,South America,placeholder341,34.156113,-118.131943
48.2655696,11.669345610438,Germany,Europe,placeholder344,34.156113,-118.131943
34.13701375,-118.125288248796,United States of America,North America,placeholder346,34.156113,-118.131943
34.13701375,-118.125288248796,United States of America,North America,placeholder347,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder348,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder349,34.156113,-118.131943
38.99041245,-76.9438585924238,United States of America,North America,placeholder351,34.156113,-118.131943
36.0103562,-84.2696449,United States of America,North America,placeholder352,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder353,34.156113,-118.131943
42.36530955,-71.1154431036783,United States of America,North America,placeholder354,34.156113,-118.131943
30.31545455,120.348695808155,"","",placeholder357,34.156113,-118.131943
30.2963793,120.0720629,China,Asia,placeholder358,34.156113,-118.131943
30.2963793,120.0720629,China,Asia,placeholder359,34.156113,-118.131943
30.2963793,120.0720629,China,Asia,placeholder360,34.156113,-118.131943
30.2963793,120.0720629,China,Asia,placeholder361,34.156113,-118.131943
51.4989595,-0.175641259787945,United Kingdom,Europe,placeholder363,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder364,34.156113,-118.131943
36.0103562,-84.2696449,United States of America,North America,placeholder365,34.156113,-118.131943
1.2970694,103.7800945,Singapore,Asia,placeholder367,34.156113,-118.131943
1.2969274,103.778780111151,Singapore,Asia,placeholder369,34.156113,-118.131943
52.1693239,4.4571019,Netherlands,Europe,placeholder373,34.156113,-118.131943
24.95539645,121.414641799853,Taiwan,Asia,placeholder386,34.156113,-118.131943
42.36530955,-71.1154431036783,United States of America,North America,placeholder387,34.156113,-118.131943
30.31545455,120.348695808155,"","",placeholder390,34.156113,-118.131943
30.2963793,120.0720629,China,Asia,placeholder391,34.156113,-118.131943
30.2963793,120.0720629,China,Asia,placeholder392,34.156113,-118.131943
30.2963793,120.0720629,China,Asia,placeholder393,34.156113,-118.131943
30.2963793,120.0720629,China,Asia,placeholder394,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder396,34.156113,-118.131943
48.2655696,11.669345610438,Germany,Europe,placeholder397,34.156113,-118.131943
52.4549616,13.2962740073688,Germany,Europe,placeholder399,34.156113,-118.131943
34.0218833,-118.28586662125,United States of America,North America,placeholder400,34.156113,-118.131943
34.13701375,-118.125288248796,United States of America,North America,placeholder401,34.156113,-118.131943
34.13701375,-118.125288248796,United States of America,North America,placeholder402,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder403,34.156113,-118.131943
-37.7970796,144.961301344143,Australia,Australia,placeholder404,34.156113,-118.131943
-37.7970796,144.961301344143,Australia,Australia,placeholder405,34.156113,-118.131943
42.36530955,-71.1154431036783,United States of America,North America,placeholder406,34.156113,-118.131943
30.31545455,120.348695808155,"","",placeholder409,34.156113,-118.131943
30.2963793,120.0720629,China,Asia,placeholder410,34.156113,-118.131943
30.2963793,120.0720629,China,Asia,placeholder411,34.156113,-118.131943
30.2963793,120.0720629,China,Asia,placeholder412,34.156113,-118.131943
30.2963793,120.0720629,China,Asia,placeholder413,34.156113,-118.131943
31.1900943,121.4311138,China,Asia,placeholder421,34.156113,-118.131943
51.75887905,-1.2596027863019,United Kingdom,Europe,placeholder422,34.156113,-118.131943
28.2290209,112.994832044032,China,Asia,placeholder428,34.156113,-118.131943
31.8446548,117.233010525828,China,Asia,placeholder429,34.156113,-118.131943
34.7487244,113.6191483,China,Asia,placeholder430,34.156113,-118.131943
28.19096515,112.945081251339,China,Asia,placeholder432,34.156113,-118.131943
55.94407645,-3.18837355639646,United Kingdom,Europe,placeholder438,34.156113,-118.131943
24.78676765,120.997244116807,Taiwan,Asia,placeholder443,34.156113,-118.131943
24.8066333,120.9686833,Taiwan,Asia,placeholder444,34.156113,-118.131943
25.01688615,121.538520995551,Taiwan,Asia,placeholder447,34.156113,-118.131943
25.0375198,121.5636796,Taiwan,Asia,placeholder448,34.156113,-118.131943
52.16863385,4.45966305742133,Netherlands,Europe,placeholder449,34.156113,-118.131943
30.2852198,-97.733892726638,United States of America,North America,placeholder455,34.156113,-118.131943
